well,sample,target,task,reporter,quencher,cycle,cycle_mean,cycle_sd,quantity,quantity_mean,quantity_sd,auto_threshold,threshold,auto_baseline,baseline_start,baseline_end,comments,high_sd,no_amp,outlier_rg,exp_fail,qPCR_notes,q_group
A1,NTC,PAV,NTC,FAM,NFQ-MGB,NA,NA,NA,NA,NA,NA,TRUE,0.05459125,TRUE,3,54,NA,N,N,N,N,primers pipetted without barrier tip,01
A1,NTC,RPV,NTC,VIC,NFQ-MGB,NA,NA,NA,NA,NA,NA,TRUE,0.012234218,TRUE,3,54,NA,N,N,N,N,primers pipetted without barrier tip,01
A2,NTC,PAV,NTC,FAM,NFQ-MGB,NA,NA,NA,NA,NA,NA,TRUE,0.05459125,TRUE,3,54,NA,N,N,N,N,primers pipetted without barrier tip,01
A2,NTC,RPV,NTC,VIC,NFQ-MGB,NA,NA,NA,NA,NA,NA,TRUE,0.012234218,TRUE,3,54,NA,N,N,N,N,primers pipetted without barrier tip,01
A3,NTC,PAV,NTC,FAM,NFQ-MGB,NA,NA,NA,NA,NA,NA,TRUE,0.05459125,TRUE,3,54,NA,N,N,N,N,primers pipetted without barrier tip,01
A3,NTC,RPV,NTC,VIC,NFQ-MGB,NA,NA,NA,NA,NA,NA,TRUE,0.012234218,TRUE,3,54,NA,N,N,N,N,primers pipetted without barrier tip,01
A4,NAC,PAV,UNKNOWN,FAM,NFQ-MGB,NA,NA,NA,NA,NA,NA,TRUE,0.05459125,TRUE,3,54,NA,N,Y,N,Y,primers pipetted without barrier tip,01
A4,NAC,RPV,UNKNOWN,VIC,NFQ-MGB,NA,NA,NA,NA,NA,NA,TRUE,0.012234218,TRUE,3,54,NA,N,Y,N,Y,primers pipetted without barrier tip,01
A5,NAC,PAV,UNKNOWN,FAM,NFQ-MGB,NA,NA,NA,NA,NA,NA,TRUE,0.05459125,TRUE,3,54,NA,N,Y,N,Y,primers pipetted without barrier tip,01
A5,NAC,RPV,UNKNOWN,VIC,NFQ-MGB,NA,NA,NA,NA,NA,NA,TRUE,0.012234218,TRUE,3,54,NA,N,Y,N,Y,primers pipetted without barrier tip,01
A6,NAC,PAV,UNKNOWN,FAM,NFQ-MGB,NA,NA,NA,NA,NA,NA,TRUE,0.05459125,TRUE,3,54,NA,N,Y,N,Y,primers pipetted without barrier tip,01
A6,NAC,RPV,UNKNOWN,VIC,NFQ-MGB,NA,NA,NA,NA,NA,NA,TRUE,0.012234218,TRUE,3,54,NA,N,Y,N,Y,primers pipetted without barrier tip,01
A7,12CC2,PAV,UNKNOWN,FAM,NFQ-MGB,NA,NA,NA,NA,NA,NA,TRUE,0.05459125,TRUE,3,54,NA,Y,N,N,Y,primers pipetted without barrier tip,01
A7,12CC2,RPV,UNKNOWN,VIC,NFQ-MGB,38.93089294,38.03884888,1.087315083,710.753418,1651.366333,1331.43042,TRUE,0.012234218,TRUE,3,37,NA,Y,N,N,Y,primers pipetted without barrier tip,01
A8,12CC2,PAV,UNKNOWN,FAM,NFQ-MGB,NA,NA,NA,NA,NA,NA,TRUE,0.05459125,TRUE,3,54,NA,Y,N,N,Y,primers pipetted without barrier tip,01
A8,12CC2,RPV,UNKNOWN,VIC,NFQ-MGB,38.35797501,38.03884888,1.087315083,1068.514648,1651.366333,1331.43042,TRUE,0.012234218,TRUE,3,37,NA,Y,N,N,Y,primers pipetted without barrier tip,01
A9,12CC2,PAV,UNKNOWN,FAM,NFQ-MGB,NA,NA,NA,NA,NA,NA,TRUE,0.05459125,TRUE,3,54,NA,Y,N,N,Y,primers pipetted without barrier tip,01
A9,12CC2,RPV,UNKNOWN,VIC,NFQ-MGB,36.8276825,38.03884888,1.087315083,3174.831299,1651.366333,1331.43042,TRUE,0.012234218,TRUE,3,35,NA,Y,N,N,Y,primers pipetted without barrier tip,01
A10,17PP2,PAV,UNKNOWN,FAM,NFQ-MGB,NA,42.52687836,NA,NA,NA,NA,TRUE,0.05459125,TRUE,3,54,NA,N,N,N,Y,primers pipetted without barrier tip,01
A10,17PP2,RPV,UNKNOWN,VIC,NFQ-MGB,52.64407349,52.64407349,NA,0.041080073,0.041080073,NA,TRUE,0.012234218,TRUE,3,50,NA,N,N,N,Y,primers pipetted without barrier tip,01
A11,17PP2,PAV,UNKNOWN,FAM,NFQ-MGB,NA,42.52687836,NA,NA,NA,NA,TRUE,0.05459125,TRUE,3,54,NA,N,Y,N,Y,primers pipetted without barrier tip,01
A11,17PP2,RPV,UNKNOWN,VIC,NFQ-MGB,NA,52.64407349,NA,NA,NA,NA,TRUE,0.012234218,TRUE,3,54,NA,N,Y,N,Y,primers pipetted without barrier tip,01
A12,17PP2,PAV,UNKNOWN,FAM,NFQ-MGB,42.52687836,42.52687836,NA,2477.182861,2477.182861,NA,TRUE,0.05459125,TRUE,3,39,NA,N,Y,N,Y,primers pipetted without barrier tip,01
A12,17PP2,RPV,UNKNOWN,VIC,NFQ-MGB,NA,52.64407349,NA,NA,NA,NA,TRUE,0.012234218,TRUE,3,54,NA,N,Y,N,Y,primers pipetted without barrier tip,01
B1,PAV1E9,PAV,STANDARD,FAM,NFQ-MGB,24.44151306,24.07214928,0.327524245,1000000000,NA,NA,TRUE,0.05459125,TRUE,3,21,NA,N,N,N,Y,primers pipetted without barrier tip,01
