"Variable","Estimate","Std.error","Z","P"
"(Intercept)",-1.80309231205249,0.746586525446904,-2.41511499417053,0.0157302425766208
"dpiI",0.220504559598237,0.0492389466095971,4.47825501521307,7.52556690723789e-06
"dpiI:highN",0.0361506013405114,0.0444481487843373,0.813320741790943,0.416034187950169
"dpiI:highP",0.0469091067003514,0.0435679783773112,1.07668770614292,0.281619806474189
"dpiI:highN:highP",-0.0482951784752106,0.062461946235262,-0.773193622454663,0.439407799930613
"Groups","Name","Std.Dev."
"set","(Intercept)","0.8354"
"Residual","","1.7796"
"N"
72
