param_foc1,param_val1,param_foc2,param_val2,time,variable,value,nutrient,variable2,value2,abund_type
z_nc,1.5967270233587358e-12,z_pc,2.442053094548655e-13,23,V_b_low,0,low,PAV_conc,0,con
z_nc,1.5967270233587358e-12,z_pc,2.442053094548655e-13,23,V_c_low,9809172.229222234,low,RPV_conc,6.991632404207878,con
z_nc,1.5967270233587358e-12,z_pc,2.442053094548655e-13,23,R_n_n,7.308191599935173e-6,+N,R_n,7.308191599935173e-6,NA
z_nc,1.5967270233587358e-12,z_pc,2.442053094548655e-13,23,R_p_n,2.304425798974341e-8,+N,R_p,2.304425798974341e-8,NA
z_nc,1.5967270233587358e-12,z_pc,2.442053094548655e-13,23,Q_n_n,0.012370303441898111,+N,Q_n,0.012370303441898111,NA
z_nc,1.5967270233587358e-12,z_pc,2.442053094548655e-13,23,Q_p_n,5.752227945226306e-4,+N,Q_p,5.752227945226306e-4,NA
z_nc,1.5967270233587358e-12,z_pc,2.442053094548655e-13,23,H_n,0.1513525441562205,+N,H,0.1513525441562205,NA
z_nc,1.5967270233587358e-12,z_pc,2.442053094548655e-13,23,V_b_n,0,+N,PAV_conc,0,con
z_nc,1.5967270233587358e-12,z_pc,2.442053094548655e-13,23,V_c_n,13151785.004305005,+N,RPV_conc,7.118984733749382,con
z_nc,1.5967270233587358e-12,z_pc,2.442053094548655e-13,23,R_n_p,1.37472708053415e-7,+P,R_n,1.37472708053415e-7,NA
z_nc,1.5967270233587358e-12,z_pc,2.442053094548655e-13,23,R_p_p,1.3614514667127777e-6,+P,R_p,1.3614514667127777e-6,NA
z_nc,1.5967270233587358e-12,z_pc,2.442053094548655e-13,23,Q_n_p,0.004566907478156742,+P,Q_n,0.004566907478156742,NA
z_nc,1.5967270233587358e-12,z_pc,2.442053094548655e-13,23,Q_p_p,0.001959633218229748,+P,Q_p,0.001959633218229748,NA
z_nc,1.5967270233587358e-12,z_pc,2.442053094548655e-13,23,H_p,0.13726622286059642,+P,H,0.13726622286059642,NA
z_nc,1.5967270233587358e-12,z_pc,2.442053094548655e-13,23,V_b_p,0,+P,PAV_conc,0,con
z_nc,1.5967270233587358e-12,z_pc,2.442053094548655e-13,23,V_c_p,9809172.229222234,+P,RPV_conc,6.991632404207878,con
z_nc,1.5967270233587358e-12,z_pc,2.442053094548655e-13,23,R_n_np,7.165640730337137e-6,+N+P,R_n,7.165640730337137e-6,NA
z_nc,1.5967270233587358e-12,z_pc,2.442053094548655e-13,23,R_p_np,1.2085658237708076e-6,+N+P,R_p,1.2085658237708076e-6,NA
z_nc,1.5967270233587358e-12,z_pc,2.442053094548655e-13,23,Q_n_np,0.012154788071574087,+N+P,Q_n,0.012154788071574087,NA
z_nc,1.5967270233587358e-12,z_pc,2.442053094548655e-13,23,Q_p_np,0.0017459110066793818,+N+P,Q_p,0.0017459110066793818,NA
z_nc,1.5967270233587358e-12,z_pc,2.442053094548655e-13,23,H_np,0.1540257223433548,+N+P,H,0.1540257223433548,NA
z_nc,1.5967270233587358e-12,z_pc,2.442053094548655e-13,23,V_b_np,0,+N+P,PAV_conc,0,con
z_nc,1.5967270233587358e-12,z_pc,2.442053094548655e-13,23,V_c_np,13885313.823529411,+N+P,RPV_conc,7.142555731012569,con
z_nc,1.5967270233587358e-12,z_pc,2.442053094548655e-13,23,VbH_low,0,low,PAV_pop,0,pop
z_nc,1.5967270233587358e-12,z_pc,2.442053094548655e-13,23,VbH_n,0,+N,PAV_pop,0,pop
z_nc,1.5967270233587358e-12,z_pc,2.442053094548655e-13,23,VbH_p,0,+P,PAV_pop,0,pop
z_nc,1.5967270233587358e-12,z_pc,2.442053094548655e-13,23,VbH_np,0,+N+P,PAV_pop,0,pop
z_nc,1.5967270233587358e-12,z_pc,2.442053094548655e-13,23,VcH_low,1346468.0212943926,low,RPV_pop,6.129196365890366,pop
z_nc,1.5967270233587358e-12,z_pc,2.442053094548655e-13,23,VcH_n,1990556.1205971916,+N,RPV_pop,6.298974644519579,pop
z_nc,1.5967270233587358e-12,z_pc,2.442053094548655e-13,23,VcH_p,1346468.0212943926,+P,RPV_pop,6.129196365890366,pop
z_nc,1.5967270233587358e-12,z_pc,2.442053094548655e-13,23,VcH_np,2138695.491633287,+N+P,RPV_pop,6.330149157006621,pop
z_nc,2.67744446386412e-12,z_pc,4.094915062380419e-13,23,R_n_low,1.3749878177726142e-7,low,R_n,1.3749878177726142e-7,NA
z_nc,2.67744446386412e-12,z_pc,4.094915062380419e-13,23,R_p_low,2.539963542321226e-8,low,R_p,2.539963542321226e-8,NA
z_nc,2.67744446386412e-12,z_pc,4.094915062380419e-13,23,Q_n_low,0.004554227543736381,low,Q_n,0.004554227543736381,NA
z_nc,2.67744446386412e-12,z_pc,4.094915062380419e-13,23,Q_p_low,6.336446418498411e-4,low,Q_p,6.336446418498411e-4,NA
z_nc,2.67744446386412e-12,z_pc,4.094915062380419e-13,23,H_low,0.1372391483972904,low,H,0.1372391483972904,NA
z_nc,2.67744446386412e-12,z_pc,4.094915062380419e-13,23,V_b_low,0,low,PAV_conc,0,con
z_nc,2.67744446386412e-12,z_pc,4.094915062380419e-13,23,V_c_low,9803175.679988382,low,RPV_conc,6.991366829879873,con
z_nc,2.67744446386412e-12,z_pc,4.094915062380419e-13,23,R_n_n,7.309399811291185e-6,+N,R_n,7.309399811291185e-6,NA
z_nc,2.67744446386412e-12,z_pc,4.094915062380419e-13,23,R_p_n,2.304756703049051e-8,+N,R_p,2.304756703049051e-8,NA
z_nc,2.67744446386412e-12,z_pc,4.094915062380419e-13,23,Q_n_n,0.012354395720870916,+N,Q_n,0.012354395720870916,NA
z_nc,2.67744446386412e-12,z_pc,4.094915062380419e-13,23,Q_p_n,5.725914002001882e-4,+N,Q_p,5.725914002001882e-4,NA
z_nc,2.67744446386412e-12,z_pc,4.094915062380419e-13,23,H_n,0.1513295990637564,+N,H,0.1513295990637564,NA
z_nc,2.67744446386412e-12,z_pc,4.094915062380419e-13,23,V_b_n,0,+N,PAV_conc,0,con
z_nc,2.67744446386412e-12,z_pc,4.094915062380419e-13,23,V_c_n,13145605.137925409,+N,RPV_conc,7.118780616025279,con
z_nc,2.67744446386412e-12,z_pc,4.094915062380419e-13,23,R_n_p,1.3749878177726142e-7,+P,R_n,1.3749878177726142e-7,NA
z_nc,2.67744446386412e-12,z_pc,4.094915062380419e-13,23,R_p_p,1.361716815001039e-6,+P,R_p,1.361716815001039e-6,NA
z_nc,2.67744446386412e-12,z_pc,4.094915062380419e-13,23,Q_n_p,0.004554227543736381,+P,Q_n,0.004554227543736381,NA
z_nc,2.67744446386412e-12,z_pc,4.094915062380419e-13,23,Q_p_p,0.0019579408362379322,+P,Q_p,0.0019579408362379322,NA
z_nc,2.67744446386412e-12,z_pc,4.094915062380419e-13,23,H_p,0.1372391483972904,+P,H,0.1372391483972904,NA
z_nc,2.67744446386412e-12,z_pc,4.094915062380419e-13,23,V_b_p,0,+P,PAV_conc,0,con
z_nc,2.67744446386412e-12,z_pc,4.094915062380419e-13,23,V_c_p,9803175.679988382,+P,RPV_conc,6.991366829879873,con
z_nc,2.67744446386412e-12,z_pc,4.094915062380419e-13,23,R_n_np,7.165950888771341e-6,+N+P,R_n,7.165950888771341e-6,NA
z_nc,2.67744446386412e-12,z_pc,4.094915062380419e-13,23,R_p_np,1.2086130356166162e-6,+N+P,R_p,1.2086130356166162e-6,NA
z_nc,2.67744446386412e-12,z_pc,4.094915062380419e-13,23,Q_n_np,0.012136601049455378,+N+P,Q_n,0.012136601049455378,NA
z_nc,2.67744446386412e-12,z_pc,4.094915062380419e-13,23,Q_p_np,0.0017431250093240566,+N+P,Q_p,0.0017431250093240566,NA
z_nc,2.67744446386412e-12,z_pc,4.094915062380419e-13,23,H_np,0.15401965664707468,+N+P,H,0.15401965664707468,NA
z_nc,2.67744446386412e-12,z_pc,4.094915062380419e-13,23,V_b_np,0,+N+P,PAV_conc,0,con
z_nc,2.67744446386412e-12,z_pc,4.094915062380419e-13,23,V_c_np,13883618.74968235,+N+P,RPV_conc,7.142502710525437,con
z_nc,2.67744446386412e-12,z_pc,4.094915062380419e-13,23,VbH_low,0,low,PAV_pop,0,pop
z_nc,2.67744446386412e-12,z_pc,4.094915062380419e-13,23,VbH_n,0,+N,PAV_pop,0,pop
z_nc,2.67744446386412e-12,z_pc,4.094915062380419e-13,23,VbH_p,0,+P,PAV_pop,0,pop
z_nc,2.67744446386412e-12,z_pc,4.094915062380419e-13,23,VbH_np,0,+N+P,PAV_pop,0,pop
z_nc,2.67744446386412e-12,z_pc,4.094915062380419e-13,23,VcH_low,1345379.4819106339,low,RPV_pop,6.128845122871091,pop
z_nc,2.67744446386412e-12,z_pc,4.094915062380419e-13,23,VcH_n,1989319.1549727083,+N,RPV_pop,6.298704682746831,pop
z_nc,2.67744446386412e-12,z_pc,4.094915062380419e-13,23,VcH_p,1345379.4819106339,+P,RPV_pop,6.128845122871091,pop
z_nc,2.67744446386412e-12,z_pc,4.094915062380419e-13,23,VcH_np,2138350.1928449636,+N+P,RPV_pop,6.330079033234446,pop
z_nc,4.4896270634896526e-12,z_pc,6.866488450042998e-13,23,R_n_low,1.3754266228865813e-7,low,R_n,1.3754266228865813e-7,NA
z_nc,4.4896270634896526e-12,z_pc,6.866488450042998e-13,23,R_p_low,2.5407636528359613e-8,low,R_p,2.5407636528359613e-8,NA
z_nc,4.4896270634896526e-12,z_pc,6.866488450042998e-13,23,Q_n_low,0.004533002627888846,low,Q_n,0.004533002627888846,NA
z_nc,4.4896270634896526e-12,z_pc,6.866488450042998e-13,23,Q_p_low,6.303775917837863e-4,low,Q_p,6.303775917837863e-4,NA
z_nc,4.4896270634896526e-12,z_pc,6.866488450042998e-13,23,H_low,0.13719360115045712,low,H,0.13719360115045712,NA
z_nc,4.4896270634896526e-12,z_pc,6.866488450042998e-13,23,V_b_low,0,low,PAV_conc,0,con
z_nc,4.4896270634896526e-12,z_pc,6.866488450042998e-13,23,V_c_low,9793093.316085383,low,RPV_conc,6.9909199371629,con
z_nc,4.4896270634896526e-12,z_pc,6.866488450042998e-13,23,R_n_n,7.31143879980631e-6,+N,R_n,7.31143879980631e-6,NA
z_nc,4.4896270634896526e-12,z_pc,6.866488450042998e-13,23,R_p_n,2.3053151183882988e-8,+N,R_p,2.3053151183882988e-8,NA
z_nc,4.4896270634896526e-12,z_pc,6.866488450042998e-13,23,Q_n_n,0.01232777445588673,+N,Q_n,0.01232777445588673,NA
z_nc,4.4896270634896526e-12,z_pc,6.866488450042998e-13,23,Q_p_n,5.681849113376825e-4,+N,Q_p,5.681849113376825e-4,NA
z_nc,4.4896270634896526e-12,z_pc,6.866488450042998e-13,23,H_n,0.15129088120929338,+N,H,0.15129088120929338,NA
z_nc,4.4896270634896526e-12,z_pc,6.866488450042998e-13,23,V_b_n,0,+N,PAV_conc,0,con
z_nc,4.4896270634896526e-12,z_pc,6.866488450042998e-13,23,V_c_n,13135181.609783487,+N,RPV_conc,7.1184361148739,con
z_nc,4.4896270634896526e-12,z_pc,6.866488450042998e-13,23,R_n_p,1.3754266228865813e-7,+P,R_n,1.3754266228865813e-7,NA
z_nc,4.4896270634896526e-12,z_pc,6.866488450042998e-13,23,R_p_p,1.3621633658971634e-6,+P,R_p,1.3621633658971634e-6,NA
z_nc,4.4896270634896526e-12,z_pc,6.866488450042998e-13,23,Q_n_p,0.004533002627888846,+P,Q_n,0.004533002627888846,NA
z_nc,4.4896270634896526e-12,z_pc,6.866488450042998e-13,23,Q_p_p,0.0019551102536467203,+P,Q_p,0.0019551102536467203,NA
z_nc,4.4896270634896526e-12,z_pc,6.866488450042998e-13,23,H_p,0.13719360115045712,+P,H,0.13719360115045712,NA
z_nc,4.4896270634896526e-12,z_pc,6.866488450042998e-13,23,V_b_p,0,+P,PAV_conc,0,con
z_nc,4.4896270634896526e-12,z_pc,6.866488450042998e-13,23,V_c_p,9793093.316085383,+P,RPV_conc,6.9909199371629,con
z_nc,4.4896270634896526e-12,z_pc,6.866488450042998e-13,23,R_n_np,7.166472011989889e-6,+N+P,R_n,7.166472011989889e-6,NA
z_nc,4.4896270634896526e-12,z_pc,6.866488450042998e-13,23,R_p_np,1.2086923591022251e-6,+N+P,R_p,1.2086923591022251e-6,NA
z_nc,4.4896270634896526e-12,z_pc,6.866488450042998e-13,23,Q_n_np,0.012106115029573627,+N+P,Q_n,0.012106115029573627,NA
z_nc,4.4896270634896526e-12,z_pc,6.866488450042998e-13,23,Q_p_np,0.001738454959385435,+N+P,Q_p,0.001738454959385435,NA
z_nc,4.4896270634896526e-12,z_pc,6.866488450042998e-13,23,H_np,0.15400946529994056,+N+P,H,0.15400946529994056,NA
z_nc,4.4896270634896526e-12,z_pc,6.866488450042998e-13,23,V_b_np,0,+N+P,PAV_conc,0,con
z_nc,4.4896270634896526e-12,z_pc,6.866488450042998e-13,23,V_c_np,13880771.068101352,+N+P,RPV_conc,7.1424136228616915,con
z_nc,4.4896270634896526e-12,z_pc,6.866488450042998e-13,23,VbH_low,0,low,PAV_pop,0,pop
z_nc,4.4896270634896526e-12,z_pc,6.866488450042998e-13,23,VbH_n,0,+N,PAV_pop,0,pop
z_nc,4.4896270634896526e-12,z_pc,6.866488450042998e-13,23,VbH_p,0,+P,PAV_pop,0,pop
z_nc,4.4896270634896526e-12,z_pc,6.866488450042998e-13,23,VbH_np,0,+N+P,PAV_pop,0,pop
z_nc,4.4896270634896526e-12,z_pc,6.866488450042998e-13,23,VcH_low,1343549.7384362256,low,RPV_pop,6.128254071965161,pop
z_nc,4.4896270634896526e-12,z_pc,6.866488450042998e-13,23,VcH_n,1987233.2005882484,+N,RPV_pop,6.298249052831702,pop
z_nc,4.4896270634896526e-12,z_pc,6.866488450042998e-13,23,VcH_p,1343549.7384362256,+P,RPV_pop,6.128254071965161,pop
z_nc,4.4896270634896526e-12,z_pc,6.866488450042998e-13,23,VcH_np,2137770.130149174,+N+P,RPV_pop,6.3299612077792995,pop
z_nc,7.528354534057545e-12,z_pc,1.151395399326448e-12,23,R_n_low,1.3761669277586596e-7,low,R_n,1.3761669277586596e-7,NA
z_nc,7.528354534057545e-12,z_pc,1.151395399326448e-12,23,R_p_low,2.542113432593781e-8,low,R_p,2.542113432593781e-8,NA
z_nc,7.528354534057545e-12,z_pc,1.151395399326448e-12,23,Q_n_low,0.004497517170765721,low,Q_n,0.004497517170765721,NA
z_nc,7.528354534057545e-12,z_pc,1.151395399326448e-12,23,Q_p_low,6.249151585458086e-4,low,Q_p,6.249151585458086e-4,NA
z_nc,7.528354534057545e-12,z_pc,1.151395399326448e-12,23,H_low,0.13711680815493762,low,H,0.13711680815493762,NA
z_nc,7.528354534057545e-12,z_pc,1.151395399326448e-12,23,V_b_low,0,low,PAV_conc,0,con
z_nc,7.528354534057545e-12,z_pc,1.151395399326448e-12,23,V_c_low,9776109.785322376,low,RPV_conc,6.990166114459605,con
z_nc,7.528354534057545e-12,z_pc,1.151395399326448e-12,23,R_n_n,7.3148943013919285e-6,+N,R_n,7.3148943013919285e-6,NA
z_nc,7.528354534057545e-12,z_pc,1.151395399326448e-12,23,R_p_n,2.3062617270444746e-8,+N,R_p,2.3062617270444746e-8,NA
z_nc,7.528354534057545e-12,z_pc,1.151395399326448e-12,23,Q_n_n,0.01228328530003559,+N,Q_n,0.01228328530003559,NA
z_nc,7.528354534057545e-12,z_pc,1.151395399326448e-12,23,Q_p_n,5.608128371843586e-4,+N,Q_p,5.608128371843586e-4,NA
z_nc,7.528354534057545e-12,z_pc,1.151395399326448e-12,23,H_n,0.15122525728902808,+N,H,0.15122525728902808,NA
z_nc,7.528354534057545e-12,z_pc,1.151395399326448e-12,23,V_b_n,0,+N,PAV_conc,0,con
z_nc,7.528354534057545e-12,z_pc,1.151395399326448e-12,23,V_c_n,13117524.740105515,+N,RPV_conc,7.117851925073527,con
z_nc,7.528354534057545e-12,z_pc,1.151395399326448e-12,23,R_n_p,1.3761669277586596e-7,+P,R_n,1.3761669277586596e-7,NA
z_nc,7.528354534057545e-12,z_pc,1.151395399326448e-12,23,R_p_p,1.362916699321535e-6,+P,R_p,1.362916699321535e-6,NA
z_nc,7.528354534057545e-12,z_pc,1.151395399326448e-12,23,Q_n_p,0.004497517170765721,+P,Q_n,0.004497517170765721,NA
z_nc,7.528354534057545e-12,z_pc,1.151395399326448e-12,23,Q_p_p,0.0019503843808081384,+P,Q_p,0.0019503843808081384,NA
z_nc,7.528354534057545e-12,z_pc,1.151395399326448e-12,23,H_p,0.13711680815493762,+P,H,0.13711680815493762,NA
z_nc,7.528354534057545e-12,z_pc,1.151395399326448e-12,23,V_b_p,0,+P,PAV_conc,0,con
z_nc,7.528354534057545e-12,z_pc,1.151395399326448e-12,23,V_c_p,9776109.785322376,+P,RPV_conc,6.990166114459605,con
z_nc,7.528354534057545e-12,z_pc,1.151395399326448e-12,23,R_n_np,7.167347097513236e-6,+N+P,R_n,7.167347097513236e-6,NA
z_nc,7.528354534057545e-12,z_pc,1.151395399326448e-12,23,R_p_np,1.2088258340778678e-6,+N+P,R_p,1.2088258340778678e-6,NA
z_nc,7.528354534057545e-12,z_pc,1.151395399326448e-12,23,Q_n_np,0.0120550228020798,+N+P,Q_n,0.0120550228020798,NA
z_nc,7.528354534057545e-12,z_pc,1.151395399326448e-12,23,Q_p_np,0.0017306286183479322,+N+P,Q_p,0.0017306286183479322,NA
z_nc,7.528354534057545e-12,z_pc,1.151395399326448e-12,23,H_np,0.1539923170652483,+N+P,H,0.1539923170652483,NA
z_nc,7.528354534057545e-12,z_pc,1.151395399326448e-12,23,V_b_np,0,+N+P,PAV_conc,0,con
z_nc,7.528354534057545e-12,z_pc,1.151395399326448e-12,23,V_c_np,13875977.065419586,+N+P,RPV_conc,7.142263604655554,con
z_nc,7.528354534057545e-12,z_pc,1.151395399326448e-12,23,VbH_low,0,low,PAV_pop,0,pop
z_nc,7.528354534057545e-12,z_pc,1.151395399326448e-12,23,VbH_n,0,+N,PAV_pop,0,pop
z_nc,7.528354534057545e-12,z_pc,1.151395399326448e-12,23,VbH_p,0,+P,PAV_pop,0,pop
z_nc,7.528354534057545e-12,z_pc,1.151395399326448e-12,23,VbH_np,0,+N+P,PAV_pop,0,pop
z_nc,7.528354534057545e-12,z_pc,1.151395399326448e-12,23,VcH_low,1340468.9699356565,low,RPV_pop,6.127257089085537,pop
z_nc,7.528354534057545e-12,z_pc,1.151395399326448e-12,23,VcH_n,1983701.0538176477,+N,RPV_pop,6.297476442969425,pop
z_nc,7.528354534057545e-12,z_pc,1.151395399326448e-12,23,VcH_p,1340468.9699356565,+P,RPV_pop,6.127257089085537,pop
z_nc,7.528354534057545e-12,z_pc,1.151395399326448e-12,23,VcH_np,2136793.8598482064,+N+P,RPV_pop,6.329762830300547,pop
z_nc,1.2623792842698143e-11,z_pc,1.9306977288832456e-12,23,R_n_low,1.3774211333501757e-7,low,R_n,1.3774211333501757e-7,NA
z_nc,1.2623792842698143e-11,z_pc,1.9306977288832456e-12,23,R_p_low,2.5443999544769196e-8,low,R_p,2.5443999544769196e-8,NA
z_nc,1.2623792842698143e-11,z_pc,1.9306977288832456e-12,23,Q_n_low,0.00443831272958423,low,Q_n,0.00443831272958423,NA
z_nc,1.2623792842698143e-11,z_pc,1.9306977288832456e-12,23,Q_p_low,6.158006236499361e-4,low,Q_p,6.158006236499361e-4,NA
z_nc,1.2623792842698143e-11,z_pc,1.9306977288832456e-12,23,H_low,0.13698684950706144,low,H,0.13698684950706144,NA
z_nc,1.2623792842698143e-11,z_pc,1.9306977288832456e-12,23,V_b_low,0,low,PAV_conc,0,con
z_nc,1.2623792842698143e-11,z_pc,1.9306977288832456e-12,23,V_c_low,9747414.493737554,low,RPV_conc,6.988889478713826,con
z_nc,1.2623792842698143e-11,z_pc,1.9306977288832456e-12,23,R_n_n,7.320796783153861e-6,+N,R_n,7.320796783153861e-6,NA
z_nc,1.2623792842698143e-11,z_pc,1.9306977288832456e-12,23,R_p_n,2.3078779084480115e-8,+N,R_p,2.3078779084480115e-8,NA
z_nc,1.2623792842698143e-11,z_pc,1.9306977288832456e-12,23,Q_n_n,0.012209123497531721,+N,Q_n,0.012209123497531721,NA
z_nc,1.2623792842698143e-11,z_pc,1.9306977288832456e-12,23,Q_p_n,5.484994170597249e-4,+N,Q_p,5.484994170597249e-4,NA
z_nc,1.2623792842698143e-11,z_pc,1.9306977288832456e-12,23,H_n,0.1511132377236243,+N,H,0.1511132377236243,NA
z_nc,1.2623792842698143e-11,z_pc,1.9306977288832456e-12,23,V_b_n,0,+N,PAV_conc,0,con
z_nc,1.2623792842698143e-11,z_pc,1.9306977288832456e-12,23,V_c_n,13087426.068565212,+N,RPV_conc,7.116854274529654,con
z_nc,1.2623792842698143e-11,z_pc,1.9306977288832456e-12,23,R_n_p,1.3774211333501757e-7,+P,R_n,1.3774211333501757e-7,NA
z_nc,1.2623792842698143e-11,z_pc,1.9306977288832456e-12,23,R_p_p,1.3641928611235716e-6,+P,R_p,1.3641928611235716e-6,NA
z_nc,1.2623792842698143e-11,z_pc,1.9306977288832456e-12,23,Q_n_p,0.00443831272958423,+P,Q_n,0.00443831272958423,NA
z_nc,1.2623792842698143e-11,z_pc,1.9306977288832456e-12,23,Q_p_p,0.0019425181843651393,+P,Q_p,0.0019425181843651393,NA
z_nc,1.2623792842698143e-11,z_pc,1.9306977288832456e-12,23,H_p,0.13698684950706144,+P,H,0.13698684950706144,NA
z_nc,1.2623792842698143e-11,z_pc,1.9306977288832456e-12,23,V_b_p,0,+P,PAV_conc,0,con
z_nc,1.2623792842698143e-11,z_pc,1.9306977288832456e-12,23,V_c_p,9747414.493737554,+P,RPV_conc,6.988889478713826,con
z_nc,1.2623792842698143e-11,z_pc,1.9306977288832456e-12,23,R_n_np,7.1688257284537446e-6,+N+P,R_n,7.1688257284537446e-6,NA
z_nc,1.2623792842698143e-11,z_pc,1.9306977288832456e-12,23,R_p_np,1.2090508756684735e-6,+N+P,R_p,1.2090508756684735e-6,NA
z_nc,1.2623792842698143e-11,z_pc,1.9306977288832456e-12,23,Q_n_np,0.011969437670873257,+N+P,Q_n,0.011969437670873257,NA
z_nc,1.2623792842698143e-11,z_pc,1.9306977288832456e-12,23,Q_p_np,0.0017175179043854053,+N+P,Q_p,0.0017175179043854053,NA
z_nc,1.2623792842698143e-11,z_pc,1.9306977288832456e-12,23,H_np,0.15396340402069753,+N+P,H,0.15396340402069753,NA
z_nc,1.2623792842698143e-11,z_pc,1.9306977288832456e-12,23,V_b_np,0,+N+P,PAV_conc,0,con
z_nc,1.2623792842698143e-11,z_pc,1.9306977288832456e-12,23,V_c_np,13867902.192491611,+N+P,RPV_conc,7.142010801320569,con
z_nc,1.2623792842698143e-11,z_pc,1.9306977288832456e-12,23,VbH_low,0,low,PAV_pop,0,pop
z_nc,1.2623792842698143e-11,z_pc,1.9306977288832456e-12,23,VbH_n,0,+N,PAV_pop,0,pop
z_nc,1.2623792842698143e-11,z_pc,1.9306977288832456e-12,23,VbH_p,0,+P,PAV_pop,0,pop
z_nc,1.2623792842698143e-11,z_pc,1.9306977288832456e-12,23,VbH_np,0,+N+P,PAV_pop,0,pop
z_nc,1.2623792842698143e-11,z_pc,1.9306977288832456e-12,23,VcH_low,1335267.6023365757,low,RPV_pop,6.12556863707057,pop
z_nc,1.2623792842698143e-11,z_pc,1.9306977288832456e-12,23,VcH_n,1977683.3266894529,+N,RPV_pop,6.296156971731496,pop
z_nc,1.2623792842698143e-11,z_pc,1.9306977288832456e-12,23,VcH_p,1335267.6023365757,+P,RPV_pop,6.12556863707057,pop
z_nc,1.2623792842698143e-11,z_pc,1.9306977288832456e-12,23,VcH_np,2135149.428182103,+N+P,RPV_pop,6.329428477875327,pop
z_nc,2.1167991626115427e-11,z_pc,3.2374575428176534e-12,23,R_n_low,1.379561021326303e-7,low,R_n,1.379561021326303e-7,NA
z_nc,2.1167991626115427e-11,z_pc,3.2374575428176534e-12,23,R_p_low,2.5483004648583592e-8,low,R_p,2.5483004648583592e-8,NA
z_nc,2.1167991626115427e-11,z_pc,3.2374575428176534e-12,23,Q_n_low,0.004339889867739109,low,Q_n,0.004339889867739109,NA
z_nc,2.1167991626115427e-11,z_pc,3.2374575428176534e-12,23,Q_p_low,6.006457199618685e-4,low,Q_p,6.006457199618685e-4,NA
z_nc,2.1167991626115427e-11,z_pc,3.2374575428176534e-12,23,H_low,0.13676552943448678,low,H,0.13676552943448678,NA
z_nc,2.1167991626115427e-11,z_pc,3.2374575428176534e-12,23,V_b_low,0,low,PAV_conc,0,con
z_nc,2.1167991626115427e-11,z_pc,3.2374575428176534e-12,23,V_c_low,9698677.731984127,low,RPV_conc,6.986712573596879,con
z_nc,2.1167991626115427e-11,z_pc,3.2374575428176534e-12,23,R_n_n,7.331009551288493e-6,+N,R_n,7.331009551288493e-6,NA
z_nc,2.1167991626115427e-11,z_pc,3.2374575428176534e-12,23,R_p_n,2.3106733602073054e-8,+N,R_p,2.3106733602073054e-8,NA
z_nc,2.1167991626115427e-11,z_pc,3.2374575428176534e-12,23,Q_n_n,0.012086041101160707,+N,Q_n,0.012086041101160707,NA
z_nc,2.1167991626115427e-11,z_pc,3.2374575428176534e-12,23,Q_p_n,5.279927086575762e-4,+N,Q_p,5.279927086575762e-4,NA
z_nc,2.1167991626115427e-11,z_pc,3.2374575428176534e-12,23,H_n,0.15091955180439892,+N,H,0.15091955180439892,NA
z_nc,2.1167991626115427e-11,z_pc,3.2374575428176534e-12,23,V_b_n,0,+N,PAV_conc,0,con
z_nc,2.1167991626115427e-11,z_pc,3.2374575428176534e-12,23,V_c_n,13035494.83463485,+N,RPV_conc,7.1151275551936735,con
z_nc,2.1167991626115427e-11,z_pc,3.2374575428176534e-12,23,R_n_p,1.379561021326303e-7,+P,R_n,1.379561021326303e-7,NA
z_nc,2.1167991626115427e-11,z_pc,3.2374575428176534e-12,23,R_p_p,1.366369878356146e-6,+P,R_p,1.366369878356146e-6,NA
z_nc,2.1167991626115427e-11,z_pc,3.2374575428176534e-12,23,Q_n_p,0.004339889867739109,+P,Q_n,0.004339889867739109,NA
z_nc,2.1167991626115427e-11,z_pc,3.2374575428176534e-12,23,Q_p_p,0.0019294946394746763,+P,Q_p,0.0019294946394746763,NA
z_nc,2.1167991626115427e-11,z_pc,3.2374575428176534e-12,23,H_p,0.13676552943448678,+P,H,0.13676552943448678,NA
z_nc,2.1167991626115427e-11,z_pc,3.2374575428176534e-12,23,V_b_p,0,+P,PAV_conc,0,con
z_nc,2.1167991626115427e-11,z_pc,3.2374575428176534e-12,23,V_c_p,9698677.731984127,+P,RPV_conc,6.986712573596879,con
z_nc,2.1167991626115427e-11,z_pc,3.2374575428176534e-12,23,R_n_np,7.171330725512282e-6,+N+P,R_n,7.171330725512282e-6,NA
z_nc,2.1167991626115427e-11,z_pc,3.2374575428176534e-12,23,R_p_np,1.2094318183084318e-6,+N+P,R_p,1.2094318183084318e-6,NA
z_nc,2.1167991626115427e-11,z_pc,3.2374575428176534e-12,23,Q_n_np,0.011826165979942368,+N+P,Q_n,0.011826165979942368,NA
z_nc,2.1167991626115427e-11,z_pc,3.2374575428176534e-12,23,Q_p_np,0.0016955698137324877,+N+P,Q_p,0.0016955698137324877,NA
z_nc,2.1167991626115427e-11,z_pc,3.2374575428176534e-12,23,H_np,0.15391446071376147,+N+P,H,0.15391446071376147,NA
z_nc,2.1167991626115427e-11,z_pc,3.2374575428176534e-12,23,V_b_np,0,+N+P,PAV_conc,0,con
z_nc,2.1167991626115427e-11,z_pc,3.2374575428176534e-12,23,V_c_np,13854240.488921488,+N+P,RPV_conc,7.141582753417176,con
z_nc,2.1167991626115427e-11,z_pc,3.2374575428176534e-12,23,VbH_low,0,low,PAV_pop,0,pop
