"Variable","Estimate","Std.error","Z","P"
"(Intercept)",12.6752907190983,0.32413748995615,39.1046735162078,0
"dpiI",0.0971871212444185,0.0231858937788862,4.19164868826063,2.76934597911535e-05
"dpiI:highN",0.00828898458850214,0.0194857944123116,0.425386022920623,0.670555293397485
"dpiI:highP",-0.00855627136895002,0.0192733496356341,-0.443943140694678,0.65708369316184
"dpiI:highN:highP",0.00215289385996976,0.0267476454567544,0.0804890981320416,0.935848266533866
"Groups","Name","Std.Dev."
"set","(Intercept)","0.27793"
"Residual","","0.81216"
"N"
74
