param_foc1,param_val1,param_foc2,param_val2,variable2,nutrient,first,last,growth
z_nc,1.7e-18,z_pc,2.6e-19,PAV_conc,low,0,0,NA
z_nc,1.7e-18,z_pc,2.6e-19,PAV_conc,+N,0,0,NA
z_nc,1.7e-18,z_pc,2.6e-19,PAV_conc,+P,0,0,NA
z_nc,1.7e-18,z_pc,2.6e-19,PAV_conc,+N+P,0,0,NA
z_nc,1.7e-18,z_pc,2.6e-19,RPV_conc,low,500000,518118.0326336577,0.29365858588914634
z_nc,1.7e-18,z_pc,2.6e-19,RPV_conc,+N,500000,518331.52153626975,0.29705727223017053
z_nc,1.7e-18,z_pc,2.6e-19,RPV_conc,+P,500000,518118.0326336577,0.29365858588914634
z_nc,1.7e-18,z_pc,2.6e-19,RPV_conc,+N+P,500000,518331.52153626975,0.29705727223017053
z_nc,6.538461538461539e-18,z_pc,1e-18,PAV_conc,low,0,0,NA
z_nc,6.538461538461539e-18,z_pc,1e-18,PAV_conc,+N,0,0,NA
z_nc,6.538461538461539e-18,z_pc,1e-18,PAV_conc,+P,0,0,NA
z_nc,6.538461538461539e-18,z_pc,1e-18,PAV_conc,+N+P,0,0,NA
z_nc,6.538461538461539e-18,z_pc,1e-18,RPV_conc,low,500000,518118.0326335935,0.2936585858881245
z_nc,6.538461538461539e-18,z_pc,1e-18,RPV_conc,+N,500000,518331.52153619856,0.2970572722290379
z_nc,6.538461538461539e-18,z_pc,1e-18,RPV_conc,+P,500000,518118.0326335935,0.2936585858881245
z_nc,6.538461538461539e-18,z_pc,1e-18,RPV_conc,+N+P,500000,518331.52153619856,0.2970572722290379
z_nc,1.096390766376425e-17,z_pc,1.6768329368110032e-18,PAV_conc,low,0,0,NA
z_nc,1.096390766376425e-17,z_pc,1.6768329368110032e-18,PAV_conc,+N,0,0,NA
z_nc,1.096390766376425e-17,z_pc,1.6768329368110032e-18,PAV_conc,+P,0,0,NA
z_nc,1.096390766376425e-17,z_pc,1.6768329368110032e-18,PAV_conc,+N+P,0,0,NA
z_nc,1.096390766376425e-17,z_pc,1.6768329368110032e-18,RPV_conc,low,500000,518118.03263358714,0.29365858588802374
z_nc,1.096390766376425e-17,z_pc,1.6768329368110032e-18,RPV_conc,+N,500000,518331.52153619414,0.29705727222896716
z_nc,1.096390766376425e-17,z_pc,1.6768329368110032e-18,RPV_conc,+P,500000,518118.03263358714,0.29365858588802374
z_nc,1.096390766376425e-17,z_pc,1.6768329368110032e-18,RPV_conc,+N+P,500000,518331.52153619414,0.29705727222896716
z_nc,1.8384641486754625e-17,z_pc,2.8117686979742367e-18,PAV_conc,low,0,0,NA
z_nc,1.8384641486754625e-17,z_pc,2.8117686979742367e-18,PAV_conc,+N,0,0,NA
z_nc,1.8384641486754625e-17,z_pc,2.8117686979742367e-18,PAV_conc,+P,0,0,NA
z_nc,1.8384641486754625e-17,z_pc,2.8117686979742367e-18,PAV_conc,+N+P,0,0,NA
z_nc,1.8384641486754625e-17,z_pc,2.8117686979742367e-18,RPV_conc,low,500000,518118.0326338598,0.2936585858923655
z_nc,1.8384641486754625e-17,z_pc,2.8117686979742367e-18,RPV_conc,+N,500000,518331.52153651696,0.29705727223410583
z_nc,1.8384641486754625e-17,z_pc,2.8117686979742367e-18,RPV_conc,+P,500000,518118.0326338598,0.2936585858923655
z_nc,1.8384641486754625e-17,z_pc,2.8117686979742367e-18,RPV_conc,+N+P,500000,518331.52153651696,0.29705727223410583
z_nc,3.082797237645216e-17,z_pc,4.71486636345739e-18,PAV_conc,low,0,0,NA
z_nc,3.082797237645216e-17,z_pc,4.71486636345739e-18,PAV_conc,+N,0,0,NA
z_nc,3.082797237645216e-17,z_pc,4.71486636345739e-18,PAV_conc,+P,0,0,NA
z_nc,3.082797237645216e-17,z_pc,4.71486636345739e-18,PAV_conc,+N+P,0,0,NA
z_nc,3.082797237645216e-17,z_pc,4.71486636345739e-18,RPV_conc,low,500000,518118.03263367084,0.2936585858893566
z_nc,3.082797237645216e-17,z_pc,4.71486636345739e-18,RPV_conc,+N,500000,518331.5215363054,0.2970572722307378
z_nc,3.082797237645216e-17,z_pc,4.71486636345739e-18,RPV_conc,+P,500000,518118.03263367084,0.2936585858893566
z_nc,3.082797237645216e-17,z_pc,4.71486636345739e-18,RPV_conc,+N+P,500000,518331.5215363054,0.2970572722307378
z_nc,5.169335945593476e-17,z_pc,7.90604321090767e-18,PAV_conc,low,0,0,NA
z_nc,5.169335945593476e-17,z_pc,7.90604321090767e-18,PAV_conc,+N,0,0,NA
z_nc,5.169335945593476e-17,z_pc,7.90604321090767e-18,PAV_conc,+P,0,0,NA
z_nc,5.169335945593476e-17,z_pc,7.90604321090767e-18,PAV_conc,+N+P,0,0,NA
z_nc,5.169335945593476e-17,z_pc,7.90604321090767e-18,RPV_conc,low,500000,518118.0326335266,0.2936585858870603
z_nc,5.169335945593476e-17,z_pc,7.90604321090767e-18,RPV_conc,+N,500000,518331.52153615176,0.2970572722282939
z_nc,5.169335945593476e-17,z_pc,7.90604321090767e-18,RPV_conc,+P,500000,518118.0326335266,0.2936585858870603
z_nc,5.169335945593476e-17,z_pc,7.90604321090767e-18,RPV_conc,+N+P,500000,518331.52153615176,0.2970572722282939
z_nc,8.668112775012263e-17,z_pc,1.3257113655901108e-17,PAV_conc,low,0,0,NA
z_nc,8.668112775012263e-17,z_pc,1.3257113655901108e-17,PAV_conc,+N,0,0,NA
z_nc,8.668112775012263e-17,z_pc,1.3257113655901108e-17,PAV_conc,+P,0,0,NA
