param_foc1,param_val1,param_foc2,param_val2,time,variable,value,nutrient,variable2,value2,abund_type
z_nc,1.7e-18,z_pc,2.6e-19,23,H_p,0.137306101238905,+P,H,0.137306101238905,NA
z_nc,1.7e-18,z_pc,2.6e-19,23,V_b_p,0,+P,PAV_conc,0,con
z_nc,1.7e-18,z_pc,2.6e-19,23,V_c_p,12079765.221601002,+P,RPV_conc,7.082058529512671,con
z_nc,1.7e-18,z_pc,2.6e-19,23,R_n_np,7.165183247522345e-6,+N+P,R_n,7.165183247522345e-6,NA
z_nc,1.7e-18,z_pc,2.6e-19,23,R_p_np,1.2084962314985542e-6,+N+P,R_p,1.2084962314985542e-6,NA
z_nc,1.7e-18,z_pc,2.6e-19,23,Q_n_np,0.01218166509645509,+N+P,Q_n,0.01218166509645509,NA
z_nc,1.7e-18,z_pc,2.6e-19,23,Q_p_np,0.00175002851943061,+N+P,Q_p,0.00175002851943061,NA
z_nc,1.7e-18,z_pc,2.6e-19,23,H_np,0.15403466398370946,+N+P,H,0.15403466398370946,NA
z_nc,1.7e-18,z_pc,2.6e-19,23,V_b_np,0,+N+P,PAV_conc,0,con
z_nc,1.7e-18,z_pc,2.6e-19,23,V_c_np,17383744.140461657,+N+P,RPV_conc,7.24014334625641,con
z_nc,1.7e-18,z_pc,2.6e-19,23,VbH_low,0,low,PAV_pop,0,pop
z_nc,1.7e-18,z_pc,2.6e-19,23,VbH_n,0,+N,PAV_pop,0,pop
z_nc,1.7e-18,z_pc,2.6e-19,23,VbH_p,0,+P,PAV_pop,0,pop
z_nc,1.7e-18,z_pc,2.6e-19,23,VbH_np,0,+N+P,PAV_pop,0,pop
z_nc,1.7e-18,z_pc,2.6e-19,23,VcH_low,1658625.466459351,low,RPV_pop,6.219748591074969,pop
z_nc,1.7e-18,z_pc,2.6e-19,23,VcH_n,2487261.774442968,+N,RPV_pop,6.395721670055621,pop
z_nc,1.7e-18,z_pc,2.6e-19,23,VcH_p,1658625.466459351,+P,RPV_pop,6.219748591074969,pop
z_nc,1.7e-18,z_pc,2.6e-19,23,VcH_np,2677699.18745479,+N+P,RPV_pop,6.4277619489929725,pop
z_nc,6.538461538461538e-18,z_pc,1e-18,23,R_n_low,1.3743431762419096e-7,low,R_n,1.3743431762419096e-7,NA
z_nc,6.538461538461538e-18,z_pc,1e-18,23,R_p_low,2.538788044809316e-8,low,R_p,2.538788044809316e-8,NA
z_nc,6.538461538461538e-18,z_pc,1e-18,23,Q_n_low,0.0045856713712228,low,Q_n,0.0045856713712228,NA
z_nc,6.538461538461538e-18,z_pc,1e-18,23,Q_p_low,6.384844540821388e-4,low,Q_p,6.384844540821388e-4,NA
z_nc,6.538461538461538e-18,z_pc,1e-18,23,H_low,0.1373061010957917,low,H,0.1373061010957917,NA
z_nc,6.538461538461538e-18,z_pc,1e-18,23,V_b_low,0,low,PAV_conc,0,con
z_nc,6.538461538461538e-18,z_pc,1e-18,23,V_c_low,12079765.180633826,low,RPV_conc,7.082058528039809,con
z_nc,6.538461538461538e-18,z_pc,1e-18,23,R_n_n,7.30641750645678e-6,+N,R_n,7.30641750645678e-6,NA
z_nc,6.538461538461538e-18,z_pc,1e-18,23,R_p_n,2.3039399291829645e-8,+N,R_p,2.3039399291829645e-8,NA
z_nc,6.538461538461538e-18,z_pc,1e-18,23,Q_n_n,0.01239384784840333,+N,Q_n,0.01239384784840333,NA
z_nc,6.538461538461538e-18,z_pc,1e-18,23,Q_p_n,5.791153938055557e-4,+N,Q_p,5.791153938055557e-4,NA
z_nc,6.538461538461538e-18,z_pc,1e-18,23,H_n,0.15138623823228564,+N,H,0.15138623823228564,NA
z_nc,6.538461538461538e-18,z_pc,1e-18,23,V_b_n,0,+N,PAV_conc,0,con
z_nc,6.538461538461538e-18,z_pc,1e-18,23,V_c_n,16429906.674025305,+N,RPV_conc,7.215635122974075,con
z_nc,6.538461538461538e-18,z_pc,1e-18,23,R_n_p,1.3743431762419096e-7,+P,R_n,1.3743431762419096e-7,NA
z_nc,6.538461538461538e-18,z_pc,1e-18,23,R_p_p,1.3610607608860235e-6,+P,R_p,1.3610607608860235e-6,NA
z_nc,6.538461538461538e-18,z_pc,1e-18,23,Q_n_p,0.0045856713712228,+P,Q_n,0.0045856713712228,NA
z_nc,6.538461538461538e-18,z_pc,1e-18,23,Q_p_p,0.0019621395425057,+P,Q_p,0.0019621395425057,NA
z_nc,6.538461538461538e-18,z_pc,1e-18,23,H_p,0.1373061010957917,+P,H,0.1373061010957917,NA
z_nc,6.538461538461538e-18,z_pc,1e-18,23,V_b_p,0,+P,PAV_conc,0,con
z_nc,6.538461538461538e-18,z_pc,1e-18,23,V_c_p,12079765.180633826,+P,RPV_conc,7.082058528039809,con
z_nc,6.538461538461538e-18,z_pc,1e-18,23,R_n_np,7.1651832491758594e-6,+N+P,R_n,7.1651832491758594e-6,NA
z_nc,6.538461538461538e-18,z_pc,1e-18,23,R_p_np,1.20849623175023e-6,+N+P,R_p,1.20849623175023e-6,NA
z_nc,6.538461538461538e-18,z_pc,1e-18,23,Q_n_np,0.01218166499513316,+N+P,Q_n,0.01218166499513316,NA
z_nc,6.538461538461538e-18,z_pc,1e-18,23,Q_p_np,0.00175002850391055,+N+P,Q_p,0.00175002850391055,NA
z_nc,6.538461538461538e-18,z_pc,1e-18,23,H_np,0.15403466395129264,+N+P,H,0.15403466395129264,NA
z_nc,6.538461538461538e-18,z_pc,1e-18,23,V_b_np,0,+N+P,PAV_conc,0,con
z_nc,6.538461538461538e-18,z_pc,1e-18,23,V_c_np,17383744.128559195,+N+P,RPV_conc,7.240143345959053,con
z_nc,6.538461538461538e-18,z_pc,1e-18,23,VbH_low,0,low,PAV_pop,0,pop
z_nc,6.538461538461538e-18,z_pc,1e-18,23,VbH_n,0,+N,PAV_pop,0,pop
z_nc,6.538461538461538e-18,z_pc,1e-18,23,VbH_p,0,+P,PAV_pop,0,pop
z_nc,6.538461538461538e-18,z_pc,1e-18,23,VbH_np,0,+N+P,PAV_pop,0,pop
z_nc,6.538461538461538e-18,z_pc,1e-18,23,VcH_low,1658625.4591055322,low,RPV_pop,6.219748589149446,pop
z_nc,6.538461538461538e-18,z_pc,1e-18,23,VcH_n,2487261.7658882146,+N,RPV_pop,6.395721668561897,pop
z_nc,6.538461538461538e-18,z_pc,1e-18,23,VcH_p,1658625.4591055322,+P,RPV_pop,6.219748589149446,pop
z_nc,6.538461538461538e-18,z_pc,1e-18,23,VcH_np,2677699.185057872,+N+P,RPV_pop,6.427761948604218,pop
z_nc,1.0963907663764249e-17,z_pc,1.6768329368110032e-18,23,R_n_low,1.3743431774997358e-7,low,R_n,1.3743431774997358e-7,NA
z_nc,1.0963907663764249e-17,z_pc,1.6768329368110032e-18,23,R_p_low,2.5387880471020715e-8,low,R_p,2.5387880471020715e-8,NA
z_nc,1.0963907663764249e-17,z_pc,1.6768329368110032e-18,23,Q_n_low,0.00458567130753956,low,Q_n,0.00458567130753956,NA
z_nc,1.0963907663764249e-17,z_pc,1.6768329368110032e-18,23,Q_p_low,6.384844442824043e-4,low,Q_p,6.384844442824043e-4,NA
z_nc,1.0963907663764249e-17,z_pc,1.6768329368110032e-18,23,H_low,0.13730610096489232,low,H,0.13730610096489232,NA
z_nc,1.0963907663764249e-17,z_pc,1.6768329368110032e-18,23,V_b_low,0,low,PAV_conc,0,con
z_nc,1.0963907663764249e-17,z_pc,1.6768329368110032e-18,23,V_c_low,12079765.143162075,low,RPV_conc,7.082058526692617,con
z_nc,1.0963907663764249e-17,z_pc,1.6768329368110032e-18,23,R_n_n,7.306417512337937e-6,+N,R_n,7.306417512337937e-6,NA
z_nc,1.0963907663764249e-17,z_pc,1.6768329368110032e-18,23,R_p_n,2.3039399307939444e-8,+N,R_p,2.3039399307939444e-8,NA
z_nc,1.0963907663764249e-17,z_pc,1.6768329368110032e-18,23,Q_n_n,0.01239384776717362,+N,Q_n,0.01239384776717362,NA
z_nc,1.0963907663764249e-17,z_pc,1.6768329368110032e-18,23,Q_p_n,5.791153804144382e-4,+N,Q_p,5.791153804144382e-4,NA
z_nc,1.0963907663764249e-17,z_pc,1.6768329368110032e-18,23,H_n,0.1513862381203269,+N,H,0.1513862381203269,NA
z_nc,1.0963907663764249e-17,z_pc,1.6768329368110032e-18,23,V_b_n,0,+N,PAV_conc,0,con
z_nc,1.0963907663764249e-17,z_pc,1.6768329368110032e-18,23,V_c_n,16429906.63448812,+N,RPV_conc,7.215635121928982,con
z_nc,1.0963907663764249e-17,z_pc,1.6768329368110032e-18,23,R_n_p,1.3743431774997358e-7,+P,R_n,1.3743431774997358e-7,NA
z_nc,1.0963907663764249e-17,z_pc,1.6768329368110032e-18,23,R_p_p,1.3610607621653836e-6,+P,R_p,1.3610607621653836e-6,NA
z_nc,1.0963907663764249e-17,z_pc,1.6768329368110032e-18,23,Q_n_p,0.00458567130753956,+P,Q_n,0.00458567130753956,NA
z_nc,1.0963907663764249e-17,z_pc,1.6768329368110032e-18,23,Q_p_p,0.00196213953395873,+P,Q_p,0.00196213953395873,NA
z_nc,1.0963907663764249e-17,z_pc,1.6768329368110032e-18,23,H_p,0.13730610096489232,+P,H,0.13730610096489232,NA
z_nc,1.0963907663764249e-17,z_pc,1.6768329368110032e-18,23,V_b_p,0,+P,PAV_conc,0,con
z_nc,1.0963907663764249e-17,z_pc,1.6768329368110032e-18,23,V_c_p,12079765.143162075,+P,RPV_conc,7.082058526692617,con
z_nc,1.0963907663764249e-17,z_pc,1.6768329368110032e-18,23,R_n_np,7.1651832506882884e-06,+N+P,R_n,7.1651832506882884e-06,NA
z_nc,1.0963907663764249e-17,z_pc,1.6768329368110032e-18,23,R_p_np,1.208496231980432e-6,+N+P,R_p,1.208496231980432e-6,NA
z_nc,1.0963907663764249e-17,z_pc,1.6768329368110032e-18,23,Q_n_np,0.01218166490246021,+N+P,Q_n,0.01218166490246021,NA
z_nc,1.0963907663764249e-17,z_pc,1.6768329368110032e-18,23,Q_p_np,0.00175002848971528,+N+P,Q_p,0.00175002848971528,NA
z_nc,1.0963907663764249e-17,z_pc,1.6768329368110032e-18,23,H_np,0.15403466392164183,+N+P,H,0.15403466392164183,NA
z_nc,1.0963907663764249e-17,z_pc,1.6768329368110032e-18,23,V_b_np,0,+N+P,PAV_conc,0,con
z_nc,1.0963907663764249e-17,z_pc,1.6768329368110032e-18,23,V_c_np,17383744.117670838,+N+P,RPV_conc,7.240143345687032,con
z_nc,1.0963907663764249e-17,z_pc,1.6768329368110032e-18,23,VbH_low,0,low,PAV_pop,0,pop
z_nc,1.0963907663764249e-17,z_pc,1.6768329368110032e-18,23,VbH_n,0,+N,PAV_pop,0,pop
z_nc,1.0963907663764249e-17,z_pc,1.6768329368110032e-18,23,VbH_p,0,+P,PAV_pop,0,pop
z_nc,1.0963907663764249e-17,z_pc,1.6768329368110032e-18,23,VbH_np,0,+N+P,PAV_pop,0,pop
z_nc,1.0963907663764249e-17,z_pc,1.6768329368110032e-18,23,VcH_low,1658625.4523791992,low,RPV_pop,6.2197485873882234,pop
z_nc,1.0963907663764249e-17,z_pc,1.6768329368110032e-18,23,VcH_n,2487261.758063357,+N,RPV_pop,6.39572166719562,pop
z_nc,1.0963907663764249e-17,z_pc,1.6768329368110032e-18,23,VcH_p,1658625.4523791992,+P,RPV_pop,6.2197485873882234,pop
z_nc,1.0963907663764249e-17,z_pc,1.6768329368110032e-18,23,VcH_np,2677699.1828652457,+N+P,RPV_pop,6.427761948248597,pop
z_nc,1.8384641486754622e-17,z_pc,2.8117686979742367e-18,23,R_n_low,1.3743431796090204e-7,low,R_n,1.3743431796090204e-7,NA
z_nc,1.8384641486754622e-17,z_pc,2.8117686979742367e-18,23,R_p_low,2.5387880509468626e-8,low,R_p,2.5387880509468626e-8,NA
z_nc,1.8384641486754622e-17,z_pc,2.8117686979742367e-18,23,Q_n_low,0.00458567120075211,low,Q_n,0.00458567120075211,NA
z_nc,1.8384641486754622e-17,z_pc,2.8117686979742367e-18,23,Q_p_low,6.384844278499379e-4,low,Q_p,6.384844278499379e-4,NA
z_nc,1.8384641486754622e-17,z_pc,2.8117686979742367e-18,23,H_low,0.1373061007453839,low,H,0.1373061007453839,NA
z_nc,1.8384641486754622e-17,z_pc,2.8117686979742367e-18,23,V_b_low,0,low,PAV_conc,0,con
z_nc,1.8384641486754622e-17,z_pc,2.8117686979742367e-18,23,V_c_low,12079765.080319434,low,RPV_conc,7.082058524433283,con
z_nc,1.8384641486754622e-17,z_pc,2.8117686979742367e-18,23,R_n_n,7.306417522200085e-6,+N,R_n,7.306417522200085e-6,NA
z_nc,1.8384641486754622e-17,z_pc,2.8117686979742367e-18,23,R_p_n,2.303939933495449e-8,+N,R_p,2.303939933495449e-8,NA
z_nc,1.8384641486754622e-17,z_pc,2.8117686979742367e-18,23,Q_n_n,0.01239384763096563,+N,Q_n,0.01239384763096563,NA
z_nc,1.8384641486754622e-17,z_pc,2.8117686979742367e-18,23,Q_p_n,5.791153579598036e-4,+N,Q_p,5.791153579598036e-4,NA
z_nc,1.8384641486754622e-17,z_pc,2.8117686979742367e-18,23,H_n,0.15138623793258035,+N,H,0.15138623793258035,NA
z_nc,1.8384641486754622e-17,z_pc,2.8117686979742367e-18,23,V_b_n,0,+N,PAV_conc,0,con
z_nc,1.8384641486754622e-17,z_pc,2.8117686979742367e-18,23,V_c_n,16429906.568179598,+N,RPV_conc,7.2156351201762385,con
z_nc,1.8384641486754622e-17,z_pc,2.8117686979742367e-18,23,R_n_p,1.3743431796090204e-7,+P,R_n,1.3743431796090204e-7,NA
z_nc,1.8384641486754622e-17,z_pc,2.8117686979742367e-18,23,R_p_p,1.3610607643107825e-6,+P,R_p,1.3610607643107825e-6,NA
z_nc,1.8384641486754622e-17,z_pc,2.8117686979742367e-18,23,Q_n_p,0.00458567120075211,+P,Q_n,0.00458567120075211,NA
z_nc,1.8384641486754622e-17,z_pc,2.8117686979742367e-18,23,Q_p_p,0.00196213951962687,+P,Q_p,0.00196213951962687,NA
z_nc,1.8384641486754622e-17,z_pc,2.8117686979742367e-18,23,H_p,0.1373061007453839,+P,H,0.1373061007453839,NA
z_nc,1.8384641486754622e-17,z_pc,2.8117686979742367e-18,23,V_b_p,0,+P,PAV_conc,0,con
z_nc,1.8384641486754622e-17,z_pc,2.8117686979742367e-18,23,V_c_p,12079765.080319434,+P,RPV_conc,7.082058524433283,con
z_nc,1.8384641486754622e-17,z_pc,2.8117686979742367e-18,23,R_n_np,7.165183253224483e-6,+N+P,R_n,7.165183253224483e-6,NA
z_nc,1.8384641486754622e-17,z_pc,2.8117686979742367e-18,23,R_p_np,1.2084962323664934e-6,+N+P,R_p,1.2084962323664934e-6,NA
z_nc,1.8384641486754622e-17,z_pc,2.8117686979742367e-18,23,Q_n_np,0.01218166474706344,+N+P,Q_n,0.01218166474706344,NA
z_nc,1.8384641486754622e-17,z_pc,2.8117686979742367e-18,23,Q_p_np,0.00175002846591207,+N+P,Q_p,0.00175002846591207,NA
z_nc,1.8384641486754622e-17,z_pc,2.8117686979742367e-18,23,H_np,0.15403466387191625,+N+P,H,0.15403466387191625,NA
z_nc,1.8384641486754622e-17,z_pc,2.8117686979742367e-18,23,V_b_np,0,+N+P,PAV_conc,0,con
z_nc,1.8384641486754622e-17,z_pc,2.8117686979742367e-18,23,V_c_np,17383744.099402476,+N+P,RPV_conc,7.240143345230637,con
z_nc,1.8384641486754622e-17,z_pc,2.8117686979742367e-18,23,VbH_low,0,low,PAV_pop,0,pop
z_nc,1.8384641486754622e-17,z_pc,2.8117686979742367e-18,23,VbH_n,0,+N,PAV_pop,0,pop
z_nc,1.8384641486754622e-17,z_pc,2.8117686979742367e-18,23,VbH_p,0,+P,PAV_pop,0,pop
z_nc,1.8384641486754622e-17,z_pc,2.8117686979742367e-18,23,VbH_np,0,+N+P,PAV_pop,0,pop
z_nc,1.8384641486754622e-17,z_pc,2.8117686979742367e-18,23,VcH_low,1658625.4410989108,low,RPV_pop,6.219748584434595,pop
z_nc,1.8384641486754622e-17,z_pc,2.8117686979742367e-18,23,VcH_n,2487261.744940501,+N,RPV_pop,6.395721664904272,pop
z_nc,1.8384641486754622e-17,z_pc,2.8117686979742367e-18,23,VcH_p,1658625.4410989108,+P,RPV_pop,6.219748584434595,pop
z_nc,1.8384641486754622e-17,z_pc,2.8117686979742367e-18,23,VcH_np,2677699.179186868,+N+P,RPV_pop,6.427761947652003,pop
z_nc,3.0827972376452156e-17,z_pc,4.71486636345739e-18,23,R_n_low,1.3743431831456617e-7,low,R_n,1.3743431831456617e-7,NA
z_nc,3.0827972376452156e-17,z_pc,4.71486636345739e-18,23,R_p_low,2.5387880573934226e-8,low,R_p,2.5387880573934226e-8,NA
z_nc,3.0827972376452156e-17,z_pc,4.71486636345739e-18,23,Q_n_low,0.00458567102169038,low,Q_n,0.00458567102169038,NA
z_nc,3.0827972376452156e-17,z_pc,4.71486636345739e-18,23,Q_p_low,6.384844002953201e-4,low,Q_p,6.384844002953201e-4,NA
z_nc,3.0827972376452156e-17,z_pc,4.71486636345739e-18,23,H_low,0.1373061003773326,low,H,0.1373061003773326,NA
z_nc,3.0827972376452156e-17,z_pc,4.71486636345739e-18,23,V_b_low,0,low,PAV_conc,0,con
z_nc,3.0827972376452156e-17,z_pc,4.71486636345739e-18,23,V_c_low,12079764.974962734,low,RPV_conc,7.082058520645476,con
z_nc,3.0827972376452156e-17,z_pc,4.71486636345739e-18,23,R_n_n,7.306417538736231e-6,+N,R_n,7.306417538736231e-6,NA
z_nc,3.0827972376452156e-17,z_pc,4.71486636345739e-18,23,R_p_n,2.3039399380250573e-8,+N,R_p,2.3039399380250573e-8,NA
z_nc,3.0827972376452156e-17,z_pc,4.71486636345739e-18,23,Q_n_n,0.0123938474025661,+N,Q_n,0.0123938474025661,NA
z_nc,3.0827972376452156e-17,z_pc,4.71486636345739e-18,23,Q_p_n,5.7911532030706e-4,+N,Q_p,5.7911532030706e-4,NA
z_nc,3.0827972376452156e-17,z_pc,4.71486636345739e-18,23,H_n,0.15138623761778425,+N,H,0.15138623761778425,NA
z_nc,3.0827972376452156e-17,z_pc,4.71486636345739e-18,23,V_b_n,0,+N,PAV_conc,0,con
z_nc,3.0827972376452156e-17,z_pc,4.71486636345739e-18,23,V_c_n,16429906.457016908,+N,RPV_conc,7.215635117237856,con
z_nc,3.0827972376452156e-17,z_pc,4.71486636345739e-18,23,R_n_p,1.3743431831456617e-7,+P,R_n,1.3743431831456617e-7,NA
z_nc,3.0827972376452156e-17,z_pc,4.71486636345739e-18,23,R_p_p,1.3610607679079705e-6,+P,R_p,1.3610607679079705e-6,NA
z_nc,3.0827972376452156e-17,z_pc,4.71486636345739e-18,23,Q_n_p,0.00458567102169038,+P,Q_n,0.00458567102169038,NA
z_nc,3.0827972376452156e-17,z_pc,4.71486636345739e-18,23,Q_p_p,0.00196213949559477,+P,Q_p,0.00196213949559477,NA
z_nc,3.0827972376452156e-17,z_pc,4.71486636345739e-18,23,H_p,0.1373061003773326,+P,H,0.1373061003773326,NA
z_nc,3.0827972376452156e-17,z_pc,4.71486636345739e-18,23,V_b_p,0,+P,PAV_conc,0,con
z_nc,3.0827972376452156e-17,z_pc,4.71486636345739e-18,23,V_c_p,12079764.974962734,+P,RPV_conc,7.082058520645476,con
z_nc,3.0827972376452156e-17,z_pc,4.71486636345739e-18,23,R_n_np,7.1651832574769526e-6,+N+P,R_n,7.1651832574769526e-6,NA
z_nc,3.0827972376452156e-17,z_pc,4.71486636345739e-18,23,R_p_np,1.2084962330137386e-6,+N+P,R_p,1.2084962330137386e-6,NA
z_nc,3.0827972376452156e-17,z_pc,4.71486636345739e-18,23,Q_n_np,0.012181664486488381,+N+P,Q_n,0.012181664486488381,NA
z_nc,3.0827972376452156e-17,z_pc,4.71486636345739e-18,23,Q_p_np,0.00175002842599831,+N+P,Q_p,0.00175002842599831,NA
z_nc,3.0827972376452156e-17,z_pc,4.71486636345739e-18,23,H_np,0.15403466378854855,+N+P,H,0.15403466378854855,NA
z_nc,3.0827972376452156e-17,z_pc,4.71486636345739e-18,23,V_b_np,0,+N+P,PAV_conc,0,con
z_nc,3.0827972376452156e-17,z_pc,4.71486636345739e-18,23,V_c_np,17383744.06879316,+N+P,RPV_conc,7.240143344465931,con
z_nc,3.0827972376452156e-17,z_pc,4.71486636345739e-18,23,VbH_low,0,low,PAV_pop,0,pop
z_nc,3.0827972376452156e-17,z_pc,4.71486636345739e-18,23,VbH_n,0,+N,PAV_pop,0,pop
z_nc,3.0827972376452156e-17,z_pc,4.71486636345739e-18,23,VbH_p,0,+P,PAV_pop,0,pop
z_nc,3.0827972376452156e-17,z_pc,4.71486636345739e-18,23,VbH_np,0,+N+P,PAV_pop,0,pop
z_nc,3.0827972376452156e-17,z_pc,4.71486636345739e-18,23,VcH_low,1658625.4221868196,low,RPV_pop,6.219748579482656,pop
z_nc,3.0827972376452156e-17,z_pc,4.71486636345739e-18,23,VcH_n,2487261.7229399295,+N,RPV_pop,6.395721661062809,pop
z_nc,3.0827972376452156e-17,z_pc,4.71486636345739e-18,23,VcH_p,1658625.4221868196,+P,RPV_pop,6.219748579482656,pop
z_nc,3.0827972376452156e-17,z_pc,4.71486636345739e-18,23,VcH_np,2677699.1730227293,+N+P,RPV_pop,6.427761946652246,pop
z_nc,5.1693359455934757e-17,z_pc,7.90604321090767e-18,23,R_n_low,1.3743431890760922e-7,low,R_n,1.3743431890760922e-7,NA
z_nc,5.1693359455934757e-17,z_pc,7.90604321090767e-18,23,R_p_low,2.5387880682033666e-8,low,R_p,2.5387880682033666e-8,NA
z_nc,5.1693359455934757e-17,z_pc,7.90604321090767e-18,23,Q_n_low,0.00458567072143298,low,Q_n,0.00458567072143298,NA
z_nc,5.1693359455934757e-17,z_pc,7.90604321090767e-18,23,Q_p_low,6.384843540908615e-4,low,Q_p,6.384843540908615e-4,NA
z_nc,5.1693359455934757e-17,z_pc,7.90604321090767e-18,23,H_low,0.1373060997601646,low,H,0.1373060997601646,NA
z_nc,5.1693359455934757e-17,z_pc,7.90604321090767e-18,23,V_b_low,0,low,PAV_conc,0,con
z_nc,5.1693359455934757e-17,z_pc,7.90604321090767e-18,23,V_c_low,12079764.798291856,low,RPV_conc,7.082058514293764,con
z_nc,5.1693359455934757e-17,z_pc,7.90604321090767e-18,23,R_n_n,7.306417566464875e-6,+N,R_n,7.306417566464875e-6,NA
z_nc,5.1693359455934757e-17,z_pc,7.90604321090767e-18,23,R_p_n,2.3039399456205513e-8,+N,R_p,2.3039399456205513e-8,NA
z_nc,5.1693359455934757e-17,z_pc,7.90604321090767e-18,23,Q_n_n,0.01239384701957864,+N,Q_n,0.01239384701957864,NA
z_nc,5.1693359455934757e-17,z_pc,7.90604321090767e-18,23,Q_p_n,5.791152571697198e-4,+N,Q_p,5.791152571697198e-4,NA
z_nc,5.1693359455934757e-17,z_pc,7.90604321090767e-18,23,H_n,0.15138623708991747,+N,H,0.15138623708991747,NA
z_nc,5.1693359455934757e-17,z_pc,7.90604321090767e-18,23,V_b_n,0,+N,PAV_conc,0,con
z_nc,5.1693359455934757e-17,z_pc,7.90604321090767e-18,23,V_c_n,16429906.270608788,+N,RPV_conc,7.215635112310499,con
z_nc,5.1693359455934757e-17,z_pc,7.90604321090767e-18,23,R_n_p,1.3743431890760922e-7,+P,R_n,1.3743431890760922e-7,NA
z_nc,5.1693359455934757e-17,z_pc,7.90604321090767e-18,23,R_p_p,1.361060773939931e-6,+P,R_p,1.361060773939931e-6,NA
z_nc,5.1693359455934757e-17,z_pc,7.90604321090767e-18,23,Q_n_p,0.00458567072143298,+P,Q_n,0.00458567072143298,NA
z_nc,5.1693359455934757e-17,z_pc,7.90604321090767e-18,23,Q_p_p,0.00196213945529695,+P,Q_p,0.00196213945529695,NA
z_nc,5.1693359455934757e-17,z_pc,7.90604321090767e-18,23,H_p,0.1373060997601646,+P,H,0.1373060997601646,NA
z_nc,5.1693359455934757e-17,z_pc,7.90604321090767e-18,23,V_b_p,0,+P,PAV_conc,0,con
z_nc,5.1693359455934757e-17,z_pc,7.90604321090767e-18,23,V_c_p,12079764.798291856,+P,RPV_conc,7.082058514293764,con
z_nc,5.1693359455934757e-17,z_pc,7.90604321090767e-18,23,R_n_np,7.1651832646077824e-6,+N+P,R_n,7.1651832646077824e-6,NA
z_nc,5.1693359455934757e-17,z_pc,7.90604321090767e-18,23,R_p_np,1.208496234099094e-6,+N+P,R_p,1.208496234099094e-6,NA
z_nc,5.1693359455934757e-17,z_pc,7.90604321090767e-18,23,Q_n_np,0.01218166404954772,+N+P,Q_n,0.01218166404954772,NA
z_nc,5.1693359455934757e-17,z_pc,7.90604321090767e-18,23,Q_p_np,0.00175002835906954,+N+P,Q_p,0.00175002835906954,NA
z_nc,5.1693359455934757e-17,z_pc,7.90604321090767e-18,23,H_np,0.1540346636487509,+N+P,H,0.1540346636487509,NA
z_nc,5.1693359455934757e-17,z_pc,7.90604321090767e-18,23,V_b_np,0,+N+P,PAV_conc,0,con
z_nc,5.1693359455934757e-17,z_pc,7.90604321090767e-18,23,V_c_np,17383744.017460164,+N+P,RPV_conc,7.240143343183489,con
z_nc,5.1693359455934757e-17,z_pc,7.90604321090767e-18,23,VbH_low,0,low,PAV_pop,0,pop
z_nc,5.1693359455934757e-17,z_pc,7.90604321090767e-18,23,VbH_n,0,+N,PAV_pop,0,pop
z_nc,5.1693359455934757e-17,z_pc,7.90604321090767e-18,23,VbH_p,0,+P,PAV_pop,0,pop
