well,sample,target,task,reporter,quencher,cycle,cycle_mean,cycle_sd,quantity,quantity_mean,quantity_sd,auto_threshold,threshold,auto_baseline,baseline_start,baseline_end,comments,high_sd,no_amp,outlier_rg,exp_fail,q_group
F10,NTC RPV Only,RPV,TEST,VIC,NFQ-MGB,38.70996475,NA,NA,NA,NA,NA,TRUE,0.032394665,TRUE,3,36,NA,N,N,N,N,1
F11,NTC RPV Only,PAV,TEST,FAM,NFQ-MGB,Undetermined,NA,NA,NA,NA,NA,TRUE,0.035657635,TRUE,3,44,NA,N,N,N,N,1
F11,NTC RPV Only,RPV,TEST,VIC,NFQ-MGB,39.25366592,NA,NA,NA,NA,NA,TRUE,0.032394665,TRUE,3,37,NA,N,N,N,N,1
F12,NTC RPV Only,PAV,TEST,FAM,NFQ-MGB,Undetermined,NA,NA,NA,NA,NA,TRUE,0.035657635,TRUE,3,44,NA,N,N,N,N,1
F12,NTC RPV Only,RPV,TEST,VIC,NFQ-MGB,41.66877747,NA,NA,NA,NA,NA,TRUE,0.032394665,TRUE,3,39,NA,N,N,N,N,1
G1,S3P PP1I1,PAV,UNKNOWN,FAM,NFQ-MGB,33.6454277,34.07806015,0.492008448,10573.88867,8152.566895,2573.902344,TRUE,0.035657635,TRUE,3,31,NA,N,N,N,N,1
G1,S3P PP1I1,RPV,UNKNOWN,VIC,NFQ-MGB,27.91266823,28.10350609,0.25495863,540945.8125,482010.9063,76442.58594,TRUE,0.032394665,TRUE,3,25,NA,N,N,N,N,1
G2,S3P PP1I1,PAV,UNKNOWN,FAM,NFQ-MGB,34.61326981,34.07806015,0.492008448,5449.299805,8152.566895,2573.902344,TRUE,0.035657635,TRUE,3,32,NA,N,N,N,N,1
G2,S3P PP1I1,RPV,UNKNOWN,VIC,NFQ-MGB,28.39306259,28.10350609,0.25495863,395635.8438,482010.9063,76442.58594,TRUE,0.032394665,TRUE,3,26,NA,N,N,N,N,1
G3,S3P PP1I1,PAV,UNKNOWN,FAM,NFQ-MGB,33.9754715,34.07806015,0.492008448,8434.512695,8152.566895,2573.902344,TRUE,0.035657635,TRUE,3,31,NA,N,N,N,N,1
G3,S3P PP1I1,RPV,UNKNOWN,VIC,NFQ-MGB,28.00478554,28.10350609,0.25495863,509451.0938,482010.9063,76442.58594,TRUE,0.032394665,TRUE,3,25,NA,N,N,N,N,1
G4,S3P LP1I1,PAV,UNKNOWN,FAM,NFQ-MGB,Undetermined,44.98464966,NA,NA,NA,NA,TRUE,0.035657635,TRUE,3,44,NA,N,Y,N,Y,1
G4,S3P LP1I1,RPV,UNKNOWN,VIC,NFQ-MGB,23.6079483,23.68647957,0.077268809,8923844,8486121,427393.5313,TRUE,0.032394665,TRUE,3,21,NA,N,Y,N,Y,1
G5,S3P LP1I1,PAV,UNKNOWN,FAM,NFQ-MGB,44.98464966,44.98464966,NA,4.479950428,4.479950428,NA,TRUE,0.035657635,TRUE,3,39,NA,N,N,N,N,1
G5,S3P LP1I1,RPV,UNKNOWN,VIC,NFQ-MGB,23.76242065,23.68647957,0.077268809,8069866,8486121,427393.5313,TRUE,0.032394665,TRUE,3,21,NA,N,N,N,N,1
G6,S3P LP1I1,PAV,UNKNOWN,FAM,NFQ-MGB,Undetermined,44.98464966,NA,NA,NA,NA,TRUE,0.035657635,TRUE,3,44,NA,N,Y,N,Y,1
G6,S3P LP1I1,RPV,UNKNOWN,VIC,NFQ-MGB,23.68907356,23.68647957,0.077268809,8464655,8486121,427393.5313,TRUE,0.032394665,TRUE,3,21,NA,N,Y,N,Y,1
G7,S3P NP1S1,PAV,UNKNOWN,FAM,NFQ-MGB,34.10323334,34.20100021,0.327268571,7727.802246,7345.104004,1560.785522,TRUE,0.035657635,TRUE,3,32,NA,N,N,N,N,1
G7,S3P NP1S1,RPV,UNKNOWN,VIC,NFQ-MGB,34.4776001,34.65075684,0.20949021,7525.847168,6764.380859,895.781311,TRUE,0.032394665,TRUE,3,32,NA,N,N,N,N,1
G8,S3P NP1S1,PAV,UNKNOWN,FAM,NFQ-MGB,33.9337616,34.20100021,0.327268571,8678.946289,7345.104004,1560.785522,TRUE,0.035657635,TRUE,3,31,NA,N,N,N,N,1
G8,S3P NP1S1,RPV,UNKNOWN,VIC,NFQ-MGB,34.59104919,34.65075684,0.20949021,6989.906738,6764.380859,895.781311,TRUE,0.032394665,TRUE,3,32,NA,N,N,N,N,1
G9,S3P NP1S1,PAV,UNKNOWN,FAM,NFQ-MGB,34.56601334,34.20100021,0.327268571,5628.563965,7345.104004,1560.785522,TRUE,0.035657635,TRUE,3,32,NA,N,N,N,N,1
G9,S3P NP1S1,RPV,UNKNOWN,VIC,NFQ-MGB,34.8836174,34.65075684,0.20949021,5777.387695,6764.380859,895.781311,TRUE,0.032394665,TRUE,3,33,NA,N,N,N,N,1
G10,S3P NPP1I1,PAV,UNKNOWN,FAM,NFQ-MGB,34.20986176,34.40305328,0.170077518,7183.537109,6322.242188,756.0241699,TRUE,0.035657635,TRUE,3,31,NA,N,N,N,N,1
G10,S3P NPP1I1,RPV,UNKNOWN,VIC,NFQ-MGB,23.84080887,23.87521935,0.065451398,7668275.5,7502870,315796.8438,TRUE,0.032394665,TRUE,3,21,NA,N,N,N,N,1
G11,S3P NPP1I1,PAV,UNKNOWN,FAM,NFQ-MGB,34.53020859,34.40305328,0.170077518,5768.303223,6322.242188,756.0241699,TRUE,0.035657635,TRUE,3,32,NA,N,N,N,N,1
G11,S3P NPP1I1,RPV,UNKNOWN,VIC,NFQ-MGB,23.95069695,23.87521935,0.065451398,7138727,7502870,315796.8438,TRUE,0.032394665,TRUE,3,21,NA,N,N,N,N,1
G12,S3P NPP1I1,PAV,UNKNOWN,FAM,NFQ-MGB,34.46909332,34.40305328,0.170077518,6014.88623,6322.242188,756.0241699,TRUE,0.035657635,TRUE,3,32,NA,N,N,N,N,1
G12,S3P NPP1I1,RPV,UNKNOWN,VIC,NFQ-MGB,23.83414841,23.87521935,0.065451398,7701606.5,7502870,315796.8438,TRUE,0.032394665,TRUE,3,21,NA,N,N,N,N,1
H1,S3P LP1S1,PAV,UNKNOWN,FAM,NFQ-MGB,34.63620377,34.52968979,0.252426565,5364.370605,5829.726074,1047.915649,TRUE,0.035657635,TRUE,3,32,NA,N,N,N,N,1
H1,S3P LP1S1,RPV,UNKNOWN,VIC,NFQ-MGB,33.02295303,32.8586235,0.379439592,19406.06445,22058.84961,5744.018555,TRUE,0.032394665,TRUE,3,31,NA,N,N,N,N,1
H2,S3P LP1S1,PAV,UNKNOWN,FAM,NFQ-MGB,34.71139908,34.52968979,0.252426565,5095.08252,5829.726074,1047.915649,TRUE,0.035657635,TRUE,3,32,NA,N,N,N,N,1
H2,S3P LP1S1,RPV,UNKNOWN,VIC,NFQ-MGB,33.12819672,32.8586235,0.379439592,18120.66016,22058.84961,5744.018555,TRUE,0.032394665,TRUE,3,31,NA,N,N,N,N,1
H3,S3P LP1S1,PAV,UNKNOWN,FAM,NFQ-MGB,34.24146271,34.52968979,0.252426565,7029.725098,5829.726074,1047.915649,TRUE,0.035657635,TRUE,3,32,NA,N,N,N,N,1
H3,S3P LP1S1,RPV,UNKNOWN,VIC,NFQ-MGB,32.42471695,32.8586235,0.379439592,28649.82031,22058.84961,5744.018555,TRUE,0.032394665,TRUE,3,30,NA,N,N,N,N,1
H4,S3P NP1I1,PAV,UNKNOWN,FAM,NFQ-MGB,34.70750046,34.19677353,0.446077883,5108.705566,7463.169922,2067.591797,TRUE,0.035657635,TRUE,3,32,NA,Y,N,N,N,1
H4,S3P NP1I1,RPV,UNKNOWN,VIC,NFQ-MGB,23.35827446,22.77742767,0.540509284,10499318,15946677,5288985,TRUE,0.032394665,TRUE,3,21,NA,Y,N,N,N,1
H5,S3P NP1I1,PAV,UNKNOWN,FAM,NFQ-MGB,33.99931335,34.19677353,0.446077883,8297.896484,7463.169922,2067.591797,TRUE,0.035657635,TRUE,3,32,NA,Y,N,N,N,1
H5,S3P NP1I1,RPV,UNKNOWN,VIC,NFQ-MGB,22.28923416,22.77742767,0.540509284,21061606,15946677,5288985,TRUE,0.032394665,TRUE,3,20,NA,Y,N,N,N,1
H6,S3P NP1I1,PAV,UNKNOWN,FAM,NFQ-MGB,33.88350296,34.19677353,0.446077883,8982.907227,7463.169922,2067.591797,TRUE,0.035657635,TRUE,3,31,NA,Y,N,N,N,1
H6,S3P NP1I1,RPV,UNKNOWN,VIC,NFQ-MGB,22.6847744,22.77742767,0.540509284,16279106,15946677,5288985,TRUE,0.032394665,TRUE,3,20,NA,Y,N,N,N,1
H7,S3P PP1S1,PAV,UNKNOWN,FAM,NFQ-MGB,34.15807724,33.99630737,0.215330243,7442.899414,8376.84668,1275.61438,TRUE,0.035657635,TRUE,3,32,NA,N,N,N,N,1
H7,S3P PP1S1,RPV,UNKNOWN,VIC,NFQ-MGB,33.20610809,33.17485809,0.315598369,17224.24609,17829.17773,3698.81543,TRUE,0.032394665,TRUE,3,31,NA,N,N,N,N,1
H8,S3P PP1S1,PAV,UNKNOWN,FAM,NFQ-MGB,33.75189972,33.99630737,0.215330243,9830.227539,8376.84668,1275.61438,TRUE,0.035657635,TRUE,3,31,NA,N,N,N,N,1
H8,S3P PP1S1,RPV,UNKNOWN,VIC,NFQ-MGB,32.84479904,33.17485809,0.315598369,21793.16992,17829.17773,3698.81543,TRUE,0.032394665,TRUE,3,31,NA,N,N,N,N,1
H9,S3P PP1S1,PAV,UNKNOWN,FAM,NFQ-MGB,34.07894897,33.99630737,0.215330243,7857.413574,8376.84668,1275.61438,TRUE,0.035657635,TRUE,3,32,NA,N,N,N,N,1
H9,S3P PP1S1,RPV,UNKNOWN,VIC,NFQ-MGB,33.47367096,33.17485809,0.315598369,14470.11621,17829.17773,3698.81543,TRUE,0.032394665,TRUE,3,31,NA,N,N,N,N,1
H10,S3P NPP1S1,PAV,UNKNOWN,FAM,NFQ-MGB,34.55167389,34.26912689,0.313660383,5684.117188,7006.258301,1536.352661,TRUE,0.035657635,TRUE,3,32,NA,N,N,N,N,1
H10,S3P NPP1S1,RPV,UNKNOWN,VIC,NFQ-MGB,32.44128036,32.37812805,0.071697116,28342.46875,29553.92383,1388.931763,TRUE,0.032394665,TRUE,3,30,NA,N,N,N,N,1
H11,S3P NPP1S1,PAV,UNKNOWN,FAM,NFQ-MGB,33.93161774,34.26912689,0.313660383,8691.700195,7006.258301,1536.352661,TRUE,0.035657635,TRUE,3,31,NA,N,N,N,N,1
H11,S3P NPP1S1,RPV,UNKNOWN,VIC,NFQ-MGB,32.30018997,32.37812805,0.071697116,31069.82422,29553.92383,1388.931763,TRUE,0.032394665,TRUE,3,30,NA,N,N,N,N,1
H12,S3P NPP1S1,PAV,UNKNOWN,FAM,NFQ-MGB,34.32408524,34.26912689,0.313660383,6642.95752,7006.258301,1536.352661,TRUE,0.035657635,TRUE,3,32,NA,N,N,N,N,1
H12,S3P NPP1S1,RPV,UNKNOWN,VIC,NFQ-MGB,32.39290619,32.37812805,0.071697116,29249.48047,29553.92383,1388.931763,TRUE,0.032394665,TRUE,3,30,NA,N,N,N,N,1
A1,PAV 1e3,PAV,STANDARD,FAM,NFQ-MGB,37.64027405,37.53620148,0.406435877,1000,NA,NA,TRUE,0.026452514,TRUE,3,35,NA,N,N,N,N,2
A1,PAV 1e3,RPV,UNKNOWN,VIC,NFQ-MGB,39.17095566,38.66850662,0.438348264,405.5786743,580.1704102,152.9917755,TRUE,0.028720415,TRUE,3,36,NA,N,N,N,N,2
A2,PAV 1e3,PAV,STANDARD,FAM,NFQ-MGB,37.08784866,37.53620148,0.406435877,1000,NA,NA,TRUE,0.026452514,TRUE,3,35,NA,N,N,N,N,2
A2,PAV 1e3,RPV,UNKNOWN,VIC,NFQ-MGB,38.47027206,38.66850662,0.438348264,644.1257935,580.1704102,152.9917755,TRUE,0.028720415,TRUE,3,36,NA,N,N,N,N,2
A3,PAV 1e3,PAV,STANDARD,FAM,NFQ-MGB,37.88048172,37.53620148,0.406435877,1000,NA,NA,TRUE,0.026452514,TRUE,3,36,NA,N,N,N,N,2
A3,PAV 1e3,RPV,UNKNOWN,VIC,NFQ-MGB,38.36429214,38.66850662,0.438348264,690.8067627,580.1704102,152.9917755,TRUE,0.028720415,TRUE,3,36,NA,N,N,N,N,2
A4,RPV 1e3,PAV,UNKNOWN,FAM,NFQ-MGB,Undetermined,NA,NA,NA,NA,NA,TRUE,0.026452514,TRUE,3,44,NA,N,Y,N,Y,2
A4,RPV 1e3,RPV,STANDARD,VIC,NFQ-MGB,37.18065643,37.1692009,0.36961326,1000,NA,NA,TRUE,0.028720415,TRUE,3,35,NA,N,Y,N,Y,2
A5,RPV 1e3,PAV,UNKNOWN,FAM,NFQ-MGB,Undetermined,NA,NA,NA,NA,NA,TRUE,0.026452514,TRUE,3,44,NA,N,Y,N,Y,2
A5,RPV 1e3,RPV,STANDARD,VIC,NFQ-MGB,37.53295517,37.1692009,0.36961326,1000,NA,NA,TRUE,0.028720415,TRUE,3,35,NA,N,Y,N,Y,2
A6,RPV 1e3,PAV,UNKNOWN,FAM,NFQ-MGB,Undetermined,NA,NA,NA,NA,NA,TRUE,0.026452514,TRUE,3,44,NA,N,Y,N,Y,2
A6,RPV 1e3,RPV,STANDARD,VIC,NFQ-MGB,36.7939949,37.1692009,0.36961326,1000,NA,NA,TRUE,0.028720415,TRUE,3,35,NA,N,Y,N,Y,2
A7,NTC,PAV,NTC,FAM,NFQ-MGB,39.67544556,NA,NA,NA,NA,NA,TRUE,0.026452514,TRUE,3,38,NA,N,N,N,N,2
A7,NTC,RPV,NTC,VIC,NFQ-MGB,39.93588638,NA,NA,NA,NA,NA,TRUE,0.028720415,TRUE,3,38,NA,N,N,N,N,2
A8,NTC,PAV,NTC,FAM,NFQ-MGB,Undetermined,NA,NA,NA,NA,NA,TRUE,0.026452514,TRUE,3,44,NA,N,N,N,N,2
A8,NTC,RPV,NTC,VIC,NFQ-MGB,39.68851089,NA,NA,NA,NA,NA,TRUE,0.028720415,TRUE,3,37,NA,N,N,N,N,2
A9,NTC,PAV,NTC,FAM,NFQ-MGB,Undetermined,NA,NA,NA,NA,NA,TRUE,0.026452514,TRUE,3,44,NA,N,N,N,N,2
A9,NTC,RPV,NTC,VIC,NFQ-MGB,39.61498642,NA,NA,NA,NA,NA,TRUE,0.028720415,TRUE,3,38,NA,N,N,N,N,2
A10,S3P NP3I1,PAV,UNKNOWN,FAM,NFQ-MGB,35.06946182,35.17184448,0.104067706,5079.441406,4756.025391,324.8625488,TRUE,0.026452514,TRUE,3,33,NA,N,N,N,N,2
A10,S3P NP3I1,RPV,UNKNOWN,VIC,NFQ-MGB,25.25292969,25.31188393,0.091842279,3967926.75,3821081,227571.7969,TRUE,0.028720415,TRUE,3,23,NA,N,N,N,N,2
A11,S3P NP3I1,PAV,UNKNOWN,FAM,NFQ-MGB,35.27751923,35.17184448,0.104067706,4429.735352,4756.025391,324.8625488,TRUE,0.026452514,TRUE,3,33,NA,N,N,N,N,2
A11,S3P NP3I1,RPV,UNKNOWN,VIC,NFQ-MGB,25.41770554,25.31188393,0.091842279,3558935.75,3821081,227571.7969,TRUE,0.028720415,TRUE,3,23,NA,N,N,N,N,2
A12,S3P NP3I1,PAV,UNKNOWN,FAM,NFQ-MGB,35.16855621,35.17184448,0.104067706,4758.899414,4756.025391,324.8625488,TRUE,0.026452514,TRUE,3,33,NA,N,N,N,N,2
A12,S3P NP3I1,RPV,UNKNOWN,VIC,NFQ-MGB,25.26502037,25.31188393,0.091842279,3936380.75,3821081,227571.7969,TRUE,0.028720415,TRUE,3,23,NA,N,N,N,N,2
B1,PAV 1e4,PAV,STANDARD,FAM,NFQ-MGB,33.51354218,33.72237015,0.265567869,10000,NA,NA,TRUE,0.026452514,TRUE,3,31,NA,Y,N,N,N,2
B1,PAV 1e4,RPV,UNKNOWN,VIC,NFQ-MGB,38.83884811,39.15045166,0.660845697,505.0040588,435.4868469,163.1674957,TRUE,0.028720415,TRUE,3,37,NA,Y,N,N,N,2
B2,PAV 1e4,PAV,STANDARD,FAM,NFQ-MGB,34.02125549,33.72237015,0.265567869,10000,NA,NA,TRUE,0.026452514,TRUE,3,32,NA,Y,N,N,N,2
B2,PAV 1e4,RPV,UNKNOWN,VIC,NFQ-MGB,38.70301437,39.15045166,0.660845697,552.3829346,435.4868469,163.1674957,TRUE,0.028720415,TRUE,3,36,NA,Y,N,N,N,2
B3,PAV 1e4,PAV,STANDARD,FAM,NFQ-MGB,33.63230896,33.72237015,0.265567869,10000,NA,NA,TRUE,0.026452514,TRUE,3,31,NA,Y,N,N,N,2
B3,PAV 1e4,RPV,UNKNOWN,VIC,NFQ-MGB,39.90948868,39.15045166,0.660845697,249.0735321,435.4868469,163.1674957,TRUE,0.028720415,TRUE,3,38,NA,Y,N,N,N,2
B4,RPV 1e4,PAV,UNKNOWN,FAM,NFQ-MGB,Undetermined,NA,NA,NA,NA,NA,TRUE,0.026452514,TRUE,3,44,NA,N,Y,N,Y,2
B4,RPV 1e4,RPV,STANDARD,VIC,NFQ-MGB,34.72008133,34.51050186,0.205064401,10000,NA,NA,TRUE,0.028720415,TRUE,3,32,NA,N,Y,N,Y,2
B5,RPV 1e4,PAV,UNKNOWN,FAM,NFQ-MGB,Undetermined,NA,NA,NA,NA,NA,TRUE,0.026452514,TRUE,3,44,NA,N,Y,N,Y,2
B5,RPV 1e4,RPV,STANDARD,VIC,NFQ-MGB,34.50115585,34.51050186,0.205064401,10000,NA,NA,TRUE,0.028720415,TRUE,3,32,NA,N,Y,N,Y,2
B6,RPV 1e4,PAV,UNKNOWN,FAM,NFQ-MGB,Undetermined,NA,NA,NA,NA,NA,TRUE,0.026452514,TRUE,3,44,NA,N,Y,N,Y,2
B6,RPV 1e4,RPV,STANDARD,VIC,NFQ-MGB,34.31027222,34.51050186,0.205064401,10000,NA,NA,TRUE,0.028720415,TRUE,3,32,NA,N,Y,N,Y,2
B7,S3P NP2I1,PAV,UNKNOWN,FAM,NFQ-MGB,30.67463684,31.32020378,0.574084342,91482.23438,62868.45703,25126.26367,TRUE,0.026452514,TRUE,3,29,NA,Y,N,N,N,2
B7,S3P NP2I1,RPV,UNKNOWN,VIC,NFQ-MGB,20.16922951,20.16224098,0.045598939,113796808,114357608,3453798,TRUE,0.028720415,TRUE,3,18,NA,Y,N,N,N,2
B8,S3P NP2I1,PAV,UNKNOWN,FAM,NFQ-MGB,31.51258278,31.32020378,0.574084342,52717.03516,62868.45703,25126.26367,TRUE,0.026452514,TRUE,3,29,NA,Y,N,N,N,2
B8,S3P NP2I1,RPV,UNKNOWN,VIC,NFQ-MGB,20.11355209,20.16224098,0.045598939,118057496,114357608,3453798,TRUE,0.028720415,TRUE,3,18,NA,Y,N,N,N,2
B9,S3P NP2I1,PAV,UNKNOWN,FAM,NFQ-MGB,31.77339172,31.32020378,0.574084342,44406.10156,62868.45703,25126.26367,TRUE,0.026452514,TRUE,3,30,NA,Y,N,N,N,2
B9,S3P NP2I1,RPV,UNKNOWN,VIC,NFQ-MGB,20.20394325,20.16224098,0.045598939,111218536,114357608,3453798,TRUE,0.028720415,TRUE,3,17,NA,Y,N,N,N,2
B10,S3P PP3I1,PAV,UNKNOWN,FAM,NFQ-MGB,34.55012894,34.65053177,0.265846401,7147.922363,6757.53125,1126.631348,TRUE,0.026452514,TRUE,3,32,NA,N,N,N,N,2
B10,S3P PP3I1,RPV,UNKNOWN,VIC,NFQ-MGB,23.30665016,23.56187439,0.315889806,14341304,12288635,2436094.75,TRUE,0.028720415,TRUE,3,21,NA,N,N,N,N,2
B11,S3P PP3I1,PAV,UNKNOWN,FAM,NFQ-MGB,34.9519577,34.65053177,0.265846401,5487.628906,6757.53125,1126.631348,TRUE,0.026452514,TRUE,3,33,NA,N,N,N,N,2
B11,S3P PP3I1,RPV,UNKNOWN,VIC,NFQ-MGB,23.91516685,23.56187439,0.315889806,9596626,12288635,2436094.75,TRUE,0.028720415,TRUE,3,22,NA,N,N,N,N,2
B12,S3P PP3I1,PAV,UNKNOWN,FAM,NFQ-MGB,34.44950867,34.65053177,0.265846401,7637.041992,6757.53125,1126.631348,TRUE,0.026452514,TRUE,3,32,NA,N,N,N,N,2
B12,S3P PP3I1,RPV,UNKNOWN,VIC,NFQ-MGB,23.46380424,23.56187439,0.315889806,12927972,12288635,2436094.75,TRUE,0.028720415,TRUE,3,21,NA,N,N,N,N,2
C1,PAV 1e5,PAV,STANDARD,FAM,NFQ-MGB,31.01171494,31.0682373,0.182771668,100000,NA,NA,TRUE,0.026452514,TRUE,3,29,NA,N,Y,N,Y,2
C1,PAV 1e5,RPV,UNKNOWN,VIC,NFQ-MGB,Undetermined,38.64113617,0.103380486,NA,NA,NA,TRUE,0.028720415,TRUE,3,44,NA,N,Y,N,Y,2
C2,PAV 1e5,PAV,STANDARD,FAM,NFQ-MGB,30.92040253,31.0682373,0.182771668,100000,NA,NA,TRUE,0.026452514,TRUE,3,29,NA,N,N,N,N,2
C2,PAV 1e5,RPV,UNKNOWN,VIC,NFQ-MGB,38.56803513,38.64113617,0.103380486,603.8661499,576.0858154,39.28736877,TRUE,0.028720415,TRUE,3,36,NA,N,N,N,N,2
C3,PAV 1e5,PAV,STANDARD,FAM,NFQ-MGB,31.27259254,31.0682373,0.182771668,100000,NA,NA,TRUE,0.026452514,TRUE,3,29,NA,N,N,N,N,2
C3,PAV 1e5,RPV,UNKNOWN,VIC,NFQ-MGB,38.71423721,38.64113617,0.103380486,548.3054199,576.0858154,39.28736877,TRUE,0.028720415,TRUE,3,36,NA,N,N,N,N,2
C4,RPV 1e5,PAV,UNKNOWN,FAM,NFQ-MGB,Undetermined,NA,NA,NA,NA,NA,TRUE,0.026452514,TRUE,3,44,NA,N,Y,N,Y,2
C4,RPV 1e5,RPV,STANDARD,VIC,NFQ-MGB,32.02465057,31.82839966,0.331607699,100000,NA,NA,TRUE,0.028720415,TRUE,3,30,NA,N,Y,N,Y,2
C5,RPV 1e5,PAV,UNKNOWN,FAM,NFQ-MGB,Undetermined,NA,NA,NA,NA,NA,TRUE,0.026452514,TRUE,3,44,NA,N,Y,N,Y,2
C5,RPV 1e5,RPV,STANDARD,VIC,NFQ-MGB,32.01501465,31.82839966,0.331607699,100000,NA,NA,TRUE,0.028720415,TRUE,3,30,NA,N,Y,N,Y,2
C6,RPV 1e5,PAV,UNKNOWN,FAM,NFQ-MGB,Undetermined,NA,NA,NA,NA,NA,TRUE,0.026452514,TRUE,3,44,NA,N,Y,Y,Y,2
C6,RPV 1e5,RPV,STANDARD,VIC,NFQ-MGB,31.44553185,31.82839966,0.331607699,100000,NA,NA,TRUE,0.028720415,TRUE,3,29,NA,N,Y,Y,Y,2
C7,S3P PP2I1,PAV,UNKNOWN,FAM,NFQ-MGB,34.09685135,34.18983078,0.080563359,9631.03418,9068.213867,487.6546326,TRUE,0.026452514,TRUE,3,32,NA,N,N,N,N,2
C7,S3P PP2I1,RPV,UNKNOWN,VIC,NFQ-MGB,23.91452599,23.92388344,0.106133349,9600687,9557133,666154.1875,TRUE,0.028720415,TRUE,3,22,NA,N,N,N,N,2
C8,S3P PP2I1,PAV,UNKNOWN,FAM,NFQ-MGB,34.23368454,34.18983078,0.080563359,8802.016602,9068.213867,487.6546326,TRUE,0.026452514,TRUE,3,32,NA,N,N,N,N,2
C8,S3P PP2I1,RPV,UNKNOWN,VIC,NFQ-MGB,23.82273865,23.92388344,0.106133349,10200442,9557133,666154.1875,TRUE,0.028720415,TRUE,3,21,NA,N,N,N,N,2
C9,S3P PP2I1,PAV,UNKNOWN,FAM,NFQ-MGB,34.23894882,34.18983078,0.080563359,8771.588867,9068.213867,487.6546326,TRUE,0.026452514,TRUE,3,32,NA,N,N,N,N,2
C9,S3P PP2I1,RPV,UNKNOWN,VIC,NFQ-MGB,24.03438568,23.92388344,0.106133349,8870271,9557133,666154.1875,TRUE,0.028720415,TRUE,3,22,NA,N,N,N,N,2
C10,S3P PP3S1,PAV,UNKNOWN,FAM,NFQ-MGB,34.25227356,33.99201584,0.231484517,8695.041016,10396.75781,1524.510498,TRUE,0.026452514,TRUE,3,32,NA,N,N,N,N,2
C10,S3P PP3S1,RPV,UNKNOWN,VIC,NFQ-MGB,33.76051331,33.51170349,0.218270794,14431.88281,17123.2832,2369.171631,TRUE,0.028720415,TRUE,3,31,NA,N,N,N,N,2
C11,S3P PP3S1,PAV,UNKNOWN,FAM,NFQ-MGB,33.80912399,33.99201584,0.231484517,11637.81152,10396.75781,1524.510498,TRUE,0.026452514,TRUE,3,32,NA,N,N,N,N,2
C11,S3P PP3S1,RPV,UNKNOWN,VIC,NFQ-MGB,33.35247421,33.51170349,0.218270794,18893.54102,17123.2832,2369.171631,TRUE,0.028720415,TRUE,3,32,NA,N,N,N,N,2
C12,S3P PP3S1,PAV,UNKNOWN,FAM,NFQ-MGB,33.91464233,33.99201584,0.231484517,10857.4209,10396.75781,1524.510498,TRUE,0.026452514,TRUE,3,32,NA,N,N,N,N,2
C12,S3P PP3S1,RPV,UNKNOWN,VIC,NFQ-MGB,33.42212677,33.51170349,0.218270794,18044.42383,17123.2832,2369.171631,TRUE,0.028720415,TRUE,3,31,NA,N,N,N,N,2
D1,PAV 1e6,PAV,STANDARD,FAM,NFQ-MGB,26.80518341,26.94678688,0.178785831,1000000,NA,NA,TRUE,0.026452514,TRUE,3,25,NA,Y,N,N,N,2
D1,PAV 1e6,RPV,UNKNOWN,VIC,NFQ-MGB,38.75550079,39.19029617,0.615393758,533.5703735,421.1636963,149.452774,TRUE,0.028720415,TRUE,3,37,NA,Y,N,N,N,2
D2,PAV 1e6,PAV,STANDARD,FAM,NFQ-MGB,27.14768791,26.94678688,0.178785831,1000000,NA,NA,TRUE,0.026452514,TRUE,3,25,NA,Y,N,N,N,2
D2,PAV 1e6,RPV,UNKNOWN,VIC,NFQ-MGB,38.92094803,39.19029617,0.615393758,478.3609314,421.1636963,149.452774,TRUE,0.028720415,TRUE,3,36,NA,Y,N,N,N,2
D3,PAV 1e6,PAV,STANDARD,FAM,NFQ-MGB,26.88749123,26.94678688,0.178785831,1000000,NA,NA,TRUE,0.026452514,TRUE,3,25,NA,Y,N,N,N,2
D3,PAV 1e6,RPV,UNKNOWN,VIC,NFQ-MGB,39.89444351,39.19029617,0.615393758,251.5597992,421.1636963,149.452774,TRUE,0.028720415,TRUE,3,37,NA,Y,N,N,N,2
D4,RPV 1e6,PAV,UNKNOWN,FAM,NFQ-MGB,Undetermined,NA,NA,NA,NA,NA,TRUE,0.026452514,TRUE,3,44,NA,N,Y,N,Y,2
D4,RPV 1e6,RPV,STANDARD,VIC,NFQ-MGB,27.18644333,27.29663658,0.108511083,1000000,NA,NA,TRUE,0.028720415,TRUE,3,25,NA,N,Y,N,Y,2
D5,RPV 1e6,PAV,UNKNOWN,FAM,NFQ-MGB,Undetermined,NA,NA,NA,NA,NA,TRUE,0.026452514,TRUE,3,44,NA,N,Y,N,Y,2
D5,RPV 1e6,RPV,STANDARD,VIC,NFQ-MGB,27.40338326,27.29663658,0.108511083,1000000,NA,NA,TRUE,0.028720415,TRUE,3,25,NA,N,Y,N,Y,2
D6,RPV 1e6,PAV,UNKNOWN,FAM,NFQ-MGB,Undetermined,NA,NA,NA,NA,NA,TRUE,0.026452514,TRUE,3,44,NA,N,Y,N,Y,2
D6,RPV 1e6,RPV,STANDARD,VIC,NFQ-MGB,27.30008698,27.29663658,0.108511083,1000000,NA,NA,TRUE,0.028720415,TRUE,3,25,NA,N,Y,N,Y,2
D7,S3P NP2S1,PAV,UNKNOWN,FAM,NFQ-MGB,32.98935318,33.4823761,0.504193723,19955.59961,14958.46582,4843.610352,TRUE,0.026452514,TRUE,3,31,NA,Y,N,N,N,2
